"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"7947","PsAb",0,-122.5330556,39.16722222,329.016967773438,888.521911621094,108252.165082827,789471.187430803
"7948","PsAb",0,-119.73,34.01,289.130615234375,564.392456054688,83596.5126658082,318538.844451442
"7949","PsAb",0,-118.5807767,34.05155985,286.349334716797,1009.1259765625,81995.9414927522,1018335.23657322
"7950","PsAb",0,-120.47333,36.09667,251.601028442383,1113.95642089844,63303.0775132647,1240898.90766086
"7951","PsAb",0,-115.57293,33.56584,81,1584.1044921875,6561,2509387.04216862
"7952","PsAb",0,-120.20778,35.02111,301.525604248047,960.783264160156,90917.6900171498,923104.480690245
"7953","PsAb",0,-120.37528,38.81306,462.713623046875,611.542053222656,214103.896953166,373983.682859782
"7954","PsAb",0,-118.7521,34.8807,330.254425048828,932.196472167969,109067.985264332,868990.262722407
"7955","PsAb",0,-123.8297,41.2804,441.813415527344,561.12451171875,195199.094139937,314860.717651606
"7956","PsAb",0,-119.0569444,37.73611111,148,602.708801269531,21904,363257.899127755
"7957","PsAb",0,-118.3,34.1333,362.974426269531,1022.29858398438,131750.434125695,1045094.39481646
"7958","PsAb",0,-118.3208333,34.22333333,387.760894775391,957.195190429688,150358.511517012,916222.632581726
"7959","PsAb",0,-123.78728,39.66522,438.727020263672,544.494384765625,192481.39830944,296474.135041296
"7960","PsAb",0,-116.8102,34.3148,302.963104248047,921.890563964844,91786.6425356129,849882.211927418
"7961","PsAb",0,-118.456,33.346,281.325134277344,576.293518066406,79143.8311761655,332114.218965355
"7962","PsAb",0,-115.6388,34.7693,204,1253.56018066406,41616,1571413.12654652
"7963","PsAb",0,-122.4194,37.7749,308.591461181641,693.367736816406,95228.68991422,480758.818457905
"7964","PsAb",0,-121.5496,38.5756,321.326171875,1052.19665527344,103250.508731842,1107117.80136861
"7965","PsAb",0,-118.6239,36.2747,160.987350463867,579.9501953125,25916.927009376,336342.229043007
"7966","PsAb",0,-117.7425,33.8763,314.657684326172,1110.95007324219,99009.4583055088,1234210.06523682
"7967","PsAb",0,-115.8095,33.7357,78,1452.95190429688,6084,2111069.23619992
"7968","PsAb",0,-116.7217,33.8347,286.531890869141,716.86767578125,82100.5244850451,513899.264580011
"7969","PsAb",0,-116.888,33.747,379.021057128906,1104.80004882812,143656.961747114,1220583.14789063
"7970","PsAb",0,-120.0272222,38.86472222,271.908203125,703.052917480469,73934.0709266663,494283.404777799
"7971","PsAb",0,-117.38348,33.24181,293.942047119141,947.1025390625,86401.9270645911,897003.219498634
"7972","PsAb",0,-121.54699,40.549862,348.446685791016,541.690979003906,121415.092838743,293429.11673421
"7973","PsAb",0,-116.2216,33.7825,115,1591.22216796875,13225,2531987.98783517
"7974","PsAb",0,-117.8648,34.1897,363.423492431641,1080.94848632812,132076.634851211,1168449.63009506
"7975","PsAb",0,-118.0762,34.3995,326.511077880859,876.237487792969,106609.483978921,767792.135013733
"7976","PsAb",0,-118.3660333,36.4918,116,613.318969726562,13456,376160.158626452
"7977","PsAb",0,-119.5004,37.703,318.453918457031,534.483764648438,101412.898180638,285672.894672766
"7978","PsAb",0,-120.238014,38.997387,278.180084228516,642.366882324219,77384.159261384,412635.211506937
"7979","PsAb",0,-121.7491,38.5776,313.120849609375,1038.41589355469,98044.6664600968,1078307.56798698
"7980","PsAb",0,-116.9904,34.322,369.496337890625,746.71044921875,136527.543714583,557576.494972467
"7981","PsAb",0,-116.73986,36.440067,95,1424.39636230469,9025,2028904.99694683
"7982","PsAb",0,-117.054,32.7783,304.96337890625,976.239379882812,93002.662473917,953043.326833978
"7983","PsAb",0,-121.53551,37.497536,270.367980957031,814.3603515625,73098.8451267816,663182.782196999
"7984","PsAb",0,-117.74003,34.41707,328.730102539062,860.579284667969,108063.480315343,740596.705199633
"7985","PsAb",0,-120.00697,40.24666,226.230117797852,938.651489257812,51180.0661988298,881066.618285909
"7986","PsAb",0,-120.6256,35.1699,332.609039306641,865.169006347656,110628.773028486,748517.409544591
"7987","PsAb",0,-120.0763,34.5198,336.997467041016,717.65234375,113567.29279206,515024.886489868
"7988","PsAb",0,-122.5983,40.2888,378.773345947266,936.448974609375,143469.247600087,876936.68204695
"7989","PsAb",0,-122.31927,39.305603,320.897827148438,1026.10559082031,102975.415468588,1052892.6835127
"7990","PsAb",0,-116.0074,33.6118,93,1615.67651367188,8649,2610410.5968309
"7991","PsAb",0,-116.3675,33.79472222,137,1573.09338378906,18769,2474622.79412092
"7992","PsAb",0,-117.6744,34.3717,321.779144287109,790.933349609375,103541.817698144,625575.563524306
"7993","PsAb",0,-121.88403,37.88763,284.660888671875,813.685546875,81031.8215394616,662084.169193268
"7994","PsAb",0,-118.801,35.3269,227,1311.11682128906,51529,1719027.31906714
"7995","PsAb",0,-115.45,33.525,91,1533.25109863281,8281,2350858.93145873
"7996","PsAb",0,-120.292614,39.466983,259.892517089844,643.917358398438,67544.1204392947,414629.564446822
"7997","PsAb",0,-116.8333,32.6667,295,1072.73889160156,87025,1150768.72955455
"7998","PsAb",0,-116.45835,33.20782,277.588500976562,1136.17175292969,77055.375874415,1290886.25215532
"7999","PsAb",0,-116.86184,32.78037,351.500091552734,1035.34326171875,123552.314361581,1071935.66958642
"8000","PsAb",0,-114.3444444,34.385,114,1587.85900878906,12996,2521296.23179258
"8001","PsAb",0,-117.0854,36.1688,59,684.736083984375,3481,468863.504710257
"8002","PsAb",0,-120.4729,35.5406,343.495849609375,958.949340820312,117989.398698866,919583.838259712
"8003","PsAb",0,-123.7150833,41.60694444,399.970642089844,333.836395263672,159976.514533762,111446.738802643
"8004","PsAb",0,-118.1264,36.7394,172,1127.41076660156,29584,1271055.03664912
"8005","PsAb",0,-121.4832,36.1118,324.364837646484,686.954406738281,105212.54790143,471906.356937144
"8006","PsAb",0,-120.023,34.7412,337.094085693359,800.984130859375,113632.422609442,641575.577888548
"8007","PsAb",0,-124.05,41.9076,492.273345947266,288.023895263672,242333.047130116,82957.7642428586
"8008","PsAb",0,-116.7608333,32.59138889,266.041137695312,1083.32629394531,70777.8869462162,1173595.85915329
"8009","PsAb",0,-122.4575,38.3709,375.842498779297,673.283752441406,141257.583888666,453311.011301581
"8010","PsAb",0,-116.99917,34.56889,185,1270.20788574219,34225,1613428.07300164
"8011","PsAb",0,-120.053,34.748,324.629028320312,846.752380371094,105384.00602819,716989.593664113
"8012","PsAb",0,-121.505,40.355,354.247436523438,628.343139648438,125491.246283427,394815.101143256
"8013","PsAb",0,-122.9861111,39.42444444,342.981994628906,757.447509765625,117636.648639623,573726.730050147
"8014","PsAb",0,-122.2172222,38.03888889,356.652130126953,769.963989257812,127200.741924093,592844.544753805
"8015","PsAb",0,-117.0280556,33.44305556,376.459991455078,972.484008789062,141722.125166357,945725.147350445
"8016","PsAb",0,-118.4645,36.8733,192.866149902344,672.046447753906,37197.3517781533,451646.427938644
"8017","PsAb",0,-117.5301,33.4394,276.200134277344,975.481750488281,76286.5141748227,951564.645535681
"8018","PsAb",0,-118.957,36.704,379.231719970703,787.295837402344,143816.697431938,619834.735591058
"8019","PsAb",0,-117.8,34.13222222,402.798461914062,1050.28369140625,162246.600920334,1103095.83243394
"8020","PsAb",0,-116.36367,36.327087,113,1429.34130859375,12769,2043016.57645249
"8021","PsAb",0,-120.78,35.723,326.414093017578,950.544677734375,106546.160120488,903535.184369147
"8022","PsAb",0,-119.2949,37.9558,133,472.34521484375,17689,223110.001985788
"8023","PsAb",0,-117.90919,35.71031,132,1241.72106933594,17424,1541871.21403278
"8024","PsAb",0,-120.7825,36.3585,273.875183105469,962.137390136719,75007.615921054,925708.357499097
"8025","PsAb",0,-121.526764,37.628845,253.389892578125,970.994995117188,64206.4376607537,942831.280542627
"8026","PsAb",0,-119.8452,35.1942,194,1145.70617675781,37636,1312642.643461
"8027","PsAb",0,-123.00778,38.42205,423.173126220703,541.194885253906,179075.494755403,292891.903824989
"8028","PsAb",0,-118.0114,34.2959,363.442626953125,788.7705078125,132090.543086588,622158.913994789
"8029","PsAb",0,-124.0659,41.4062,493.122100830078,372.114166259766,243169.40632707,138468.9527312
"8030","PsAb",0,-117.88778,34.16278,406.674743652344,1036.47338867188,165384.3471247,1074277.08542496
"8031","PsAb",0,-119.31722,38.166943,183.287628173828,735.196655273438,33594.3546415875,540514.12192525
"8032","PsAb",0,-120.9196,39.0888,432.497863769531,881.874816894531,187054.402165208,777703.192672763
"8033","PsAb",0,-120.004,38.456,340.88037109375,560.122436523438,116199.427397013,313737.143896952
"8034","PsAb",0,-120.5008,37.9121,406.656219482422,952.723571777344,165369.280843736,907682.20422018
"8035","PsAb",0,-116.57107,32.91779,393.011352539062,872.940307617188,154457.923224583,762024.78066279
"8036","PsAb",0,-120.69917,38.43722,431.015228271484,860.200012207031,185774.12700192,739944.061000977
"8037","PsAb",0,-117.2251,33.2893,268,1084.61340332031,71824,1176386.23466207
"8038","PsAb",0,-118.3361,33.3582,234.517761230469,713.000793457031,54998.5803325512,508370.131470356
"8039","PsAb",0,-117.63,33.82,336.542297363281,937.724426269531,113260.717914555,879327.099622522
"8040","PsAb",0,-116.86593,32.57143,336.719329833984,900.246215820312,113379.907083848,810443.249098793
"8041","PsAb",0,-117.62056,34.25917,347.677551269531,713.42626953125,120879.679656778,508977.042057276
"8042","PsAb",0,-120.3484,41.7894,335.635131835938,624.113708496094,112650.941722527,389517.921132747
"8043","PsAb",0,-118.9678,35.1512,208,1349.65673828125,43264,1821573.31118798
"8044","PsAb",0,-121.5822222,41.33416667,313.899688720703,790.812683105469,98533.0145789543,625384.69976047
"8045","PsAb",0,-122.465256,37.631374,336.777160644531,560.699157714844,113418.855931792,314383.545462135
"8046","PsAb",0,-118.155,37.267,183.648666381836,820.228332519531,33726.8326638269,672774.517467771
"8047","PsAb",0,-117.451885,34.273891,358.261962890625,1056.79956054688,128351.634054244,1116825.31117207
"8048","PsAb",0,-123.2649,41.5588,306.348693847656,490.241821289062,93849.522222165,240337.043340817
"8049","PsAb",0,-117.1314,34.2017,407.480224609375,814.522033691406,166040.133447707,663446.143368784
"8050","PsAb",0,-114.5717,34.1855,101,1612.34020996094,10201,2599640.95265688
"8051","PsAb",0,-119.053,38.239,118,630.446594238281,13924,397462.908186648
"8052","PsAb",0,-118.76,38.13,190,762.931213378906,36100,582064.03634781
"8053","PsAb",0,-118.81151,36.70003,288.274200439453,579.329345703125,83102.014639006,335622.490792811
"8054","PsAb",0,-119.505,33.2526,187.942565917969,304.927337646484,35322.40808383,92980.6812441731
"8055","PsAb",0,-115.666664,34.833332,204,1268.11547851562,41616,1608116.86685091
"8056","PsAb",0,-121.1741,40.4292,314.692199707031,589.262268066406,99031.18055645,347230.020566765
"8057","PsAb",0,-122.79352,38.983994,416.653747558594,665.428039550781,173600.34535462,442794.475820396
"8058","PsAb",0,-119.7863,38.588383,240.638793945312,673.122619628906,57907.0291514546,453094.061056081
"8059","PsAb",0,-118.2375,35.93333333,172.987777709961,851.969543457031,29924.7712370309,725852.102978382
"8060","PsAb",0,-122.8545,39.7187,258.626159667969,584.122253417969,66887.4904646017,341198.806938086
"8061","PsAb",0,-120.38,39,404.320098876953,570.600830078125,163474.742355869,325585.307285845
"8062","PsAb",0,-120.8332,35.3425,356.536376953125,831.187438964844,127118.188090861,690872.558692936
"8063","PsAb",0,-122.246653,37.085983,342.471038818359,486.337371826172,117286.412429326,236524.039234788
"8064","PsAb",0,-119.8219,37.7593,366.898498535156,604.37548828125,134614.508227352,365269.730835199
"8065","PsAb",0,-116.9051,34.2633,356.529815673828,805.986389160156,127113.509464414,649614.059511427
"8066","PsAb",0,-122.0333333,37,312.704620361328,610.127868652344,97784.1795953223,372256.016106252
"8067","PsAb",0,-120.1999969,41.39160156,156,612.190490722656,24336,374777.196931247
"8068","PsAb",0,-117.92805,34.14138,388.258209228516,1093.70495605469,150744.437033334,1196190.53089859
"8069","PsAb",0,-120.04606,38.8195,286.376739501953,601.690063476562,82011.6369277695,362030.93248643
"8070","PsAb",0,-120.70672,37.765835,355.451965332031,1043.87316894531,126346.099658404,1089671.19284393
"8071","PsAb",0,-121.61846,37.3767,298.775909423828,752.698913574219,89267.0440520355,566555.654495809
"8072","PsAb",0,-122.5976,37.9238,349.361083984375,522.01416015625,122053.167002738,272498.783403635
"8073","PsAb",0,-118.1215,34.1529,373.489562988281,1058.01782226562,139494.453661177,1119401.7122317
"8074","PsAb",0,-119.39,34.0044,297.304595947266,693.651306152344,88390.0227713669,481152.134526853
"8075","PsAb",0,-122.84004,41.60833,313.0224609375,775.999572753906,97983.0610513687,602175.336914245
"8076","PsAb",0,-116.4761,34.1198,214,1217.25988769531,45796,1481721.634192
"8077","PsAb",0,-122.9133,39.0592,350.065399169922,778.664489746094,122545.783695997,606318.387591545
"8078","PsAb",0,-120.13874,34.486397,298.360290527344,780.695129394531,89018.862963561,609484.885060344
"8079","PsAb",0,-117.06987,32.77064,301.512023925781,964.494018554688,90909.5005718209,930248.71182777
"8080","PsAb",0,-118.68111,34.715836,335.969299316406,859.950927734375,112875.370083157,739515.598111212
"8081","PsAb",0,-117.1412,33.2594,345.144073486328,1000.34765625,119124.431462736,1000695.43336487
"8082","PsAb",0,-119.68056,37.58056,428.867523193359,703.899841308594,183927.352450007,495474.986594263
"8083","PsAb",0,-120.117,38.8033,346.179809570312,620.918518066406,119840.460554138,385539.806077782
"8084","PsAb",0,-115.5697,35.5948,280,1084.06884765625,78400,1175205.26645875
"8085","PsAb",0,-124.061,41.80333,452.199920654297,393.731536865234,204484.768239752,155024.523122259
"8086","PsAb",0,-116.96667,33.45,352.587158203125,1037.13330078125,124317.704129755,1075645.48358941
"8087","PsAb",0,-121.7716,39.2877,317.458374023438,1081.96459960938,100779.819237605,1170647.39480788
"8088","PsAb",0,-120.183655,38.810112,354.91650390625,510.249389648438,125965.724745035,260354.439636603
"8089","PsAb",0,-122.100087,37.930761,282.480865478516,869.793273925781,79795.4393614912,756540.339366529
"8090","PsAb",0,-117.0674,33.1218,311.360656738281,1030.70544433594,96945.4585644938,1062353.71298374
"8091","PsAb",0,-117.48917,34.25667,346.543212890625,1016.60363769531,120092.198400557,1033482.95617534
"8092","PsAb",0,-115.42933,33.68103,88,1584.35241699219,7744,2510172.58122899
"8093","PsAb",0,-116.69782,32.60965,279,1133.12841796875,77841,1283980.01160836
"8094","PsAb",0,-119.2349,37.9318,132,473.459411621094,17424,224163.814452592
"8095","PsAb",0,-121.13946,36.65069,291.871856689453,962.710266113281,85189.1807273487,926811.056479905
"8096","PsAb",0,-120.2307,38.0025,454.815216064453,755.839172363281,206856.880763755,571292.85447881
"8097","PsAb",0,-119.78139,34.01306,290.451049804688,553.750061035156,84361.8123326451,306639.130096439
"8098","PsAb",0,-115.4355,35.1314,315,1007.20330810547,99225,1014458.5038586
"8099","PsAb",0,-114.5204,34.19993,107,1600.20922851562,11449,2560669.57502657
"8100","PsAb",0,-120.0655,34.5033,312.388824462891,808.140869140625,97586.7776493067,653091.664375365
"8101","PsAb",0,-121.174,38.678,384.411071777344,999.581726074219,147771.872105006,999163.627101514
"8102","PsAb",0,-121.4631,40.1031,387.807830810547,604.258483886719,150394.913637982,365128.315349076
"8103","PsAb",0,-123.02321,41.56789,326.443298339844,660.678833007812,106565.227030996,436496.520384565
"8104","PsAb",0,-115.46017,35.07903,295,1077.70349121094,87025,1161444.81496824
"8105","PsAb",0,-116.825,34.27278,323.19677734375,852.63134765625,104456.156885386,726980.215006113
"8106","PsAb",0,-120.80744,38.82553,468.794921875,794.429077148438,219768.678775787,631117.558618918
"8107","PsAb",0,-119.62,38.68,197,566.945007324219,38809,321426.641329858
"8108","PsAb",0,-120.5458,39.3017,387.868499755859,596.74169921875,150441.973102861,356100.655586481
"8109","PsAb",0,-121.7758333,39.22194444,354.150482177734,987.518981933594,125422.564026722,975193.739679161
"8110","PsAb",0,-123.053,38.913,372.233489990234,712.483215332031,138557.77107031,507632.33212987
"8111","PsAb",0,-118.2667,33.8458,288.195648193359,1031.59497070312,83056.7316375906,1064188.18357998
"8112","PsAb",0,-116.5744444,33.8475,250,1348.51000976562,62500,1818479.24643809
"8113","PsAb",0,-121.2041667,39.205,422.612762451172,887.429016113281,178601.546986611,787530.258639786
"8114","PsAb",0,-117.4086111,34.18277778,393.778167724609,1079.43090820312,155061.245376551,1165171.08558422
"8115","PsAb",0,-118.4082,32.8563,180.585479736328,369.3564453125,32611.1154915998,136424.183693886
"8116","PsAb",0,-122.7672222,39.63388889,285.815216064453,640.559265136719,81690.33773397,410316.172152493
"8117","PsAb",0,-120.23151,38.040726,454.158355712891,734.14990234375,206259.812063836,538976.079111338
"8118","PsAb",0,-118.5562,35.7388,323.227447509766,824.358825683594,104475.982823678,679567.473482434
"8119","PsAb",0,-117.3795,33.1959,290.758209228516,935.930114746094,84540.3362337733,875965.179688636
"8120","PsAb",0,-116.5687,33.0501,413.90185546875,846.822326660156,171314.745960474,717108.05293012
"8121","PsAb",0,-116.50667,33.55,312.56640625,945.080688476562,97697.75831604,893177.507731333
"8122","PsAb",0,-116.5651,32.9926,393.358276367188,850.249389648438,154730.733586565,722924.02459754
"8123","PsAb",0,-121.9694,38.8434,300.006408691406,1055.66564941406,90003.8452559151,1114429.96335281
