"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"9301","PsAb",0,-116.68479,32.64191,288.959106445312,1092.01110839844,83497.3651976734,1192488.26086558
"9302","PsAb",0,-116.81011,33.35466,352.653656005859,813.888122558594,124364.601094299,662413.876041953
"9303","PsAb",0,-119.1908,37.8251,118,483.065765380859,13924,233352.533682995
"9304","PsAb",0,-116.296,35.0536,86,1566.38610839844,7396,2453565.4405836
"9305","PsAb",0,-123.546,40.3359,362.541168212891,438.007843017578,131436.098649167,191850.870544911
"9306","PsAb",0,-121.9138889,39.58361111,362.570434570312,1034.78271484375,131457.320024505,1070775.2669394
"9307","PsAb",0,-117.2,33.775,289.294342041016,1157.95520019531,83691.2163369441,1340860.24565937
"9308","PsAb",0,-116.6766667,33.87444444,321.978515625,1191.05419921875,103670.164524078,1418610.10547662
"9309","PsAb",0,-119.5488,38.3165,202.597778320312,704.298278808594,41045.8597803265,496036.065532748
"9310","PsAb",0,-119.0188,35.3719,184,1368.77722167969,33856,1873551.08258916
"9311","PsAb",0,-123.9883,41.82,502.408111572266,322.683441162109,252413.91057361,104124.60320022
"9312","PsAb",0,-122.9858,40.814,315.885955810547,490.594268798828,99783.9370783428,240682.736578257
"9313","PsAb",0,-117.1442,32.7729,245,994.282958984375,60025,988598.602526724
"9314","PsAb",0,-121.466,36.124,317.587615966797,730.552062988281,100861.893815474,533706.316736434
"9315","PsAb",0,-121.2614,38.1491,332.025726318359,1033.91491699219,110241.082937234,1068980.05557896
"9316","PsAb",0,-119.1644,34.5615,295.486633300781,910.918151855469,87312.3504594304,829771.879379783
"9317","PsAb",0,-117.6874,34.2228,370.382598876953,839.152587890625,137183.269550846,704177.065763533
"9318","PsAb",0,-118.57583,35.24083,242,1177.62170410156,58564,1386792.87797107
"9319","PsAb",0,-119.1604,34.9118,300.563659667969,978.202270507812,90338.5135130025,956879.68202664
"9320","PsAb",0,-119.2566,37.2144,399.346099853516,706.437744140625,159477.307468214,499054.286346495
"9321","PsAb",0,-121.73265,40.19433333,465.765258789062,678.838500976562,216937.276294842,460821.710408106
"9322","PsAb",0,-122.1872,37.4149,312.649932861328,658.606323242188,97749.980518193,433762.289014593
"9323","PsAb",0,-117.9079,34.1552,393.287017822266,1057.53442382812,154674.678387531,1118379.05758148
"9324","PsAb",0,-119.6250443,38.14869096,207,492.945465087891,42849,242995.231550717
"9325","PsAb",0,-116.78776,34.16061,339.67578125,816.662170410156,115379.636367798,666937.100579027
"9326","PsAb",0,-117.2880556,37.05722222,112,1229.80676269531,12544,1512424.67357112
"9327","PsAb",0,-116.5728,33.1331,364.059967041016,962.959167480469,132539.659601905,927290.358234677
"9328","PsAb",0,-116.736,33.76,388.628570556641,789.545959472656,151032.165852898,623382.822119597
"9329","PsAb",0,-116.9317,36.7889,99,1233.24829101562,9801,1520901.34729296
"9330","PsAb",0,-122.6597222,38.90777778,348.745635986328,782.390686035156,121623.518619508,612135.185594562
"9331","PsAb",0,-115.55203,35.44917,325,996.259948730469,105625,992533.885444436
"9332","PsAb",0,-122.5054,38.6611,336.458099365234,819.814147949219,113204.052628466,672095.237177704
"9333","PsAb",0,-118.16972,36.44806,65,672.166198730469,4225,451807.398715768
"9334","PsAb",0,-123.74763,41.9717,414.540435791016,495.365570068359,171843.772905805,245387.048009151
"9335","PsAb",0,-123.9835,40.4282,421.900054931641,506.623565673828,177999.656351321,256667.437296064
"9336","PsAb",0,-118.81151,36.70003,288.274200439453,579.329345703125,83102.014639006,335622.490792811
"9337","PsAb",0,-116.86236,32.61057,354.183898925781,924.256042480469,125446.234258268,854249.232061658
"9338","PsAb",0,-116.5107,32.6768,368.479278564453,961.931030273438,135776.97873138,925311.307002917
"9339","PsAb",0,-118.1657,36.2601,167.752548217773,698.737243652344,28140.9174335564,488233.735666875
"9340","PsAb",0,-116.86903,32.73444,375.063598632812,954.842102050781,140672.703019395,911723.439848755
"9341","PsAb",0,-120.3156,34.0375,262.860595703125,475.273315429688,69095.6927734017,225884.724359527
"9342","PsAb",0,-118.199,36.803,184.647003173828,1098.12109375,34094.5157810757,1205869.9365387
"9343","PsAb",0,-118.826,34.644,300.593719482422,912.724243164062,90356.5841922769,833065.544059411
"9344","PsAb",0,-118.36444,34.42,358.519439697266,990.644897460938,128536.188640841,981377.312865391
"9345","PsAb",0,-122.54427,39.17112,326.237854003906,875.118286132812,106431.137385074,765832.014724031
"9346","PsAb",0,-120.1403,39.0733,282.876007080078,695.688659667969,80018.8353815684,483982.711190615
"9347","PsAb",0,-122.9877,38.0493,371.828155517578,497.823944091797,138256.177235604,247828.679311113
"9348","PsAb",0,-121.8952,36.3073,368.859802246094,576.513977050781,136057.553713027,332368.365734909
"9349","PsAb",0,-120.6828,36.392,289.557708740234,856.239990234375,83843.6666908944,733146.920876563
"9350","PsAb",0,-117.48028,34.1875,416.101776123047,946.883728027344,173140.688092754,896588.794402961
"9351","PsAb",0,-118.45833,34.37861,361.163116455078,1004.78527832031,130438.796687544,1009593.45552923
"9352","PsAb",0,-114.4875,34.26388889,117,1551.7001953125,13689,2407773.49613285
"9353","PsAb",0,-118.07,33.78,291.204498291016,1037.20092773438,84800.0598249221,1075785.76449305
"9354","PsAb",0,-117.0583333,34.37666667,370.563232421875,878.394592285156,137317.109222949,771577.059755806
"9355","PsAb",0,-119.91667,38.65778,241.044769287109,553.273681640625,58102.5808006758,306111.766796172
"9356","PsAb",0,-121.6166667,40.63333333,335.807342529297,587.908874511719,112766.571296589,345636.844729636
"9357","PsAb",0,-116.5583,33.4736,224,1204.25659179688,50176,1450233.93888623
"9358","PsAb",0,-121.1948,39.331,438.64453125,925.051391601562,192409.024795532,855720.077103987
"9359","PsAb",0,-115.99045,32.68766,144,1518.25830078125,20736,2305108.26789117
"9360","PsAb",0,-116.9137,34.1863,394.984954833984,867.093688964844,156013.114545205,751851.465442661
"9361","PsAb",0,-122.2099,37.4068,308.291290283203,643.752807617188,95043.5196644822,414417.677315012
"9362","PsAb",0,-120.0213,38.4821,345.953277587891,519.41796875,119683.670273804,269795.026260376
"9363","PsAb",0,-122.076,37.3,302.941101074219,666.618469238281,91773.31072006,444380.183529589
"9364","PsAb",0,-122.9133,39.017,346.801910400391,773.871215820312,120271.565057361,598876.658675209
"9365","PsAb",0,-122.3999,38.5065,371.486022949219,832.001831054688,138001.865246627,692227.046878353
"9366","PsAb",0,-117.5519444,34.69277778,177,1222.80310058594,31329,1495247.42280258
"9367","PsAb",0,-117.0825,34.0548,443.724426269531,977.073364257812,196891.366468225,954672.35914208
"9368","PsAb",0,-119.4593,37.831516,265.222137451172,582.93310546875,70342.7821941683,339811.005451441
"9369","PsAb",0,-117.6563889,33.71444444,309.508483886719,980.975708007812,95795.5015978552,962313.339701429
"9370","PsAb",0,-116.09325,32.62288,298.545288085938,1059.51599121094,89129.2890383154,1122574.1356317
"9371","PsAb",0,-119.5438,34.0241,294.594085693359,655.46728515625,86785.6753255064,429637.361910105
"9372","PsAb",0,-123.8226,41.1542,439.455108642578,416.820098876953,193120.79251206,173738.994827793
"9373","PsAb",0,-119.7669,34.707,296.289031982422,700.978515625,87787.1904730806,491370.879367828
"9374","PsAb",0,-121.740265,37.700905,293.335784912109,899.346923828125,86045.8827100033,808824.889399111
"9375","PsAb",0,-123.7336,40.8739,412.117767333984,405.518005371094,169841.054152348,164444.85268015
"9376","PsAb",0,-122.942,40.731,345.429260253906,825.473510742188,119321.373839561,681406.516937032
"9377","PsAb",0,-115.6986,33.9932,86,1538.57006835938,7396,2367197.85525137
"9378","PsAb",0,-121.6003,41.5826,221.237274169922,609.380920410156,48945.9314821372,371345.106159929
"9379","PsAb",0,-120.3787,39.3225,357.6279296875,545.449035644531,127897.736092567,297514.650485549
"9380","PsAb",0,-115.125,33.45,74,1615.65417480469,5476,2610338.41256382
"9381","PsAb",0,-115.70664,34.23506,133,1372.81750488281,17689,1884627.90171267
"9382","PsAb",0,-121.618004,40.690308,290.974487304688,436.379333496094,84666.1522622257,190426.922702495
"9383","PsAb",0,-117.084,33.2873,337.713836669922,1044.09753417969,114050.635478319,1090139.6608801
"9384","PsAb",0,-119.7601,34.0063,281.328857421875,561.639831542969,79145.9260182977,315439.300375614
"9385","PsAb",0,-120.4432,34.0314,250.700805664062,428.560333251953,62850.89396061,183663.959237025
"9386","PsAb",0,-115.1801167,35.3426833,279,1075.79772949219,77841,1157340.75478055
"9387","PsAb",0,-116.9189,32.6775,292.935089111328,1029.01867675781,85810.9664326617,1058879.4371164
"9388","PsAb",0,-119.211111,36.978056,396.318115234375,922.276611328125,157068.048462927,850594.147802889
"9389","PsAb",0,-123.1923,40.4655,370.022338867188,719.47607421875,136916.531260744,517645.821373224
"9390","PsAb",0,-124.1305556,40.89833333,409.191589355469,439.013519287109,167437.756799255,192732.870116853
"9391","PsAb",0,-118.0025,34.1449,378.007080078125,1093.52319335938,142889.35258919,1195792.97441489
"9392","PsAb",0,-116.198056,34.045556,114,1322.73596191406,12996,1749630.42494072
"9393","PsAb",0,-116.96722,34.24083,369.618377685547,758.554016113281,136617.745122896,575404.195361588
"9394","PsAb",0,-118.424,35.691,280.527984619141,1097.47595214844,78695.9501544768,1204453.46554412
"9395","PsAb",0,-123.343,39.712,386.25390625,735.031311035156,149192.080093384,540271.028202061
"9396","PsAb",0,-116.94363,34.18041,406.351287841797,876.575988769531,165121.369130687,768385.464087281
"9397","PsAb",0,-116.6089,32.9698,423.794036865234,779.048095703125,179601.385682532,606915.935418665
"9398","PsAb",0,-122.62179,39.417377,326.958770751953,826.647766113281,106902.037771628,683346.529220078
"9399","PsAb",0,-121.2594444,39.64833333,496.635833740234,711.186828613281,246647.151354858,505786.705193017
"9400","PsAb",0,-116.78361,32.57806,273.342651367188,1058.96057128906,74716.2050564438,1121397.49154486
"9401","PsAb",0,-116.88139,32.60667,349.933044433594,935.979858398438,122453.135586563,876058.295327559
"9402","PsAb",0,-116.82724,34.099724,91,519.977172851562,8281,270376.260286704
"9403","PsAb",0,-116.87867,34.16683,358.799774169922,826.433288574219,128737.277944387,682991.980463598
"9404","PsAb",0,-121.8464,36.6143,320.905517578125,674.749877929688,102980.351212084,455287.397766128
"9405","PsAb",0,-122.2323,41.3062,397.756896972656,562.6826171875,158210.549089316,316611.727684975
"9406","PsAb",0,-120.02946,38.824383,250.596984863281,638.077941894531,62798.8488225676,407143.459932361
"9407","PsAb",0,-114.53433,34.27717,130,1507.96008300781,16900,2273943.61194493
"9408","PsAb",0,-119.5995,34.4214,333.332641601562,919.225158691406,111110.649957076,844974.892371241
"9409","PsAb",0,-118.4946,34.0685,286.960998535156,1039.03125,82346.614680294,1079585.93847656
"9410","PsAb",0,-115.5077,35.25596667,239,1181.76293945312,57121,1396563.64506489
"9411","PsAb",0,-118.5367,33.4689,263.572204589844,714.061645507812,69470.3070323505,509884.033585325
"9412","PsAb",0,-117.6925,36.17694,113,945.879150390625,12769,894687.367143691
"9413","PsAb",0,-119.1115,34.8091,162.590744018555,680.049621582031,26435.7500405072,462467.487813864
"9414","PsAb",0,-119.09,37.64,211.670776367188,686.9296875,44804.5175678879,471872.395568848
"9415","PsAb",0,-121.8253,38.2763,318.310760498047,981.717102050781,101321.740248845,963768.468458984
"9416","PsAb",0,-117.8757,35.711,114,1336.91467285156,12996,1787340.8424858
"9417","PsAb",0,-117.3162,34.6395,200,1248.07629394531,40000,1557694.43550827
"9418","PsAb",0,-119.7592,38.333862,303.107696533203,671.073852539062,91874.2756976644,450340.115561619
"9419","PsAb",0,-121.5138,39.3625,399.163757324219,999.748840332031,159331.705161188,999497.743745241
"9420","PsAb",0,-121.68056,37.32917,328.756591796875,704.055114746094,108080.896649897,495693.604600135
"9421","PsAb",0,-124.2091,41.9926,466.254119873047,335.156707763672,217392.90429859,112330.018758983
"9422","PsAb",0,-115.48828,33.76659,73,1600.44543457031,5329,2561425.58903696
"9423","PsAb",0,-116.99,34.6683,185,1244.16381835938,34225,1547943.60691458
"9424","PsAb",0,-115.6597222,34.78444444,226,1176.87084960938,51076,1385024.99666029
"9425","PsAb",0,-117.4661,34.2222,357.774688720703,1052.39562988281,128002.727889196,1107536.56179644
"9426","PsAb",0,-123.0303,41.9415,326.500762939453,539.433898925781,106602.748200045,290988.93131027
"9427","PsAb",0,-118.018506,34.375269,329.484405517578,791.178588867188,108559.973479272,625963.559481874
"9428","PsAb",0,-115.54867,35.2872,252,1107.91638183594,63504,1227478.70914043
"9429","PsAb",0,-117.1416667,33.44166667,343.236480712891,1016.69653320312,117811.281692171,1033671.84062725
"9430","PsAb",0,-123.0852,38.5329,369.251708984375,617.645385742188,136346.824587882,381485.822528616
"9431","PsAb",0,-119.706,34.469,332.735534667969,835.1591796875,110712.936030779,697490.855416298
"9432","PsAb",0,-119.2595,34.5742,291.710418701172,865.146484375,85094.968378813,748478.439426422
"9433","PsAb",0,-122.15356,41.7454,236.209457397461,671.374389648438,55794.9077640029,450743.571075812
"9434","PsAb",0,-117.338,34.2726,384.314361572266,938.510314941406,147697.528510698,880801.611251418
"9435","PsAb",0,-122.5786,38.5789,357.714080810547,831.766845703125,127959.363610134,691836.085610926
"9436","PsAb",0,-116.54667,33.06583,345.256958007812,1020.46411132812,119202.367052808,1041347.0025087
"9437","PsAb",0,-123.215904,39.313034,369.163604736328,719.221862792969,136281.76706192,517280.087919388
"9438","PsAb",0,-118.4704,35.302,209,1205.81286621094,43681,1453984.66831984
"9439","PsAb",0,-119.688,34.021,303.316162109375,612.666320800781,92000.6941967607,375360.020643566
"9440","PsAb",0,-116.6974,33.7711,362.538696289062,758.014221191406,131434.306306973,574585.559528414
"9441","PsAb",0,-122.64111,41.73234,261.768402099609,853.176025390625,68522.6963377828,727909.330301344
"9442","PsAb",0,-124.1257,41.163,443.012329101562,397.573333740234,196259.923735991,158064.555701324
"9443","PsAb",0,-122.6274,39.9374,328.256530761719,903.433349609375,107752.349987719,816191.817186415
"9444","PsAb",0,-117.8481,34.6161,232,1195.3759765625,53824,1428923.72534275
"9445","PsAb",0,-117.6466,36.6288,121,1342.68017578125,14641,1802790.05443597
"9446","PsAb",0,-115.19,35.1725,198,1232.2529296875,39204,1518447.28272343
"9447","PsAb",0,-122.0707,38.539,341.519592285156,855.191528320312,116635.631914619,731352.550110832
"9448","PsAb",0,-120.53472,39.02694,470.449371337891,605.898010253906,221322.610992217,367112.398829643
"9449","PsAb",0,-120.6124,35.0162,334.957733154297,797.478515625,112196.682999865,635971.982883453
"9450","PsAb",0,-117.4311111,35.34722222,109,1379.92944335938,11881,1904205.26865011
"9451","PsAb",0,-116.1427,32.714,196,1298.62292480469,38416,1686421.50082828
"9452","PsAb",0,-119.116,37.9588,214.55012512207,781.118774414062,46031.756189896,610146.539742127
"9453","PsAb",0,-122.249306,37.811363,333.672790527344,750.487915039062,111337.531138305,563232.110619679
"9454","PsAb",0,-123.05,39.5,372.263244628906,556.106384277344,138579.923301641,309254.310634021
"9455","PsAb",0,-120.56,38.7625,463.789794921875,689.022705078125,215100.973873675,474752.288113177
"9456","PsAb",0,-120.7238889,40.55611111,220.643203735352,686.652404785156,48683.4233545999,471491.524997238
"9457","PsAb",0,-121.42,38.476,326.804656982422,1047.62829589844,106801.283825398,1097525.04636706
"9458","PsAb",0,-119.371,34.627,307.446929931641,788.036315917969,94523.6147243911,621001.235205565
"9459","PsAb",0,-121.4275,40.0875,341.998291015625,581.456115722656,116962.831057608,338091.214511279
"9460","PsAb",0,-117.2435,32.91198333,284.943664550781,904.056396484375,81192.8919676282,817317.968024313
"9461","PsAb",0,-116.83613,33.36337,365.200439453125,760.331787109375,133371.360976756,578104.426488936
"9462","PsAb",0,-120.6599,39.3168,465.124938964844,653.161254882812,216341.20884705,426619.62488009
"9463","PsAb",0,-120.645,34.907,324.664245605469,704.883544921875,105406.872374568,496860.811901629
"9464","PsAb",0,-116.4542,32.6606,334.373565673828,1028.54699707031,111805.68142143,1057908.92518236
"9465","PsAb",0,-117.0095,34.3186,376.775085449219,777.03173828125,141959.465015266,603778.322296381
"9466","PsAb",0,-118.14978,34.36903,316.225189208984,838.877868652344,99998.370290258,703716.078514699
"9467","PsAb",0,-118.14361,34.14778,379.683746337891,1043.4775390625,144159.747233176,1088845.37452793
"9468","PsAb",0,-119.605,34.015,310.942047119141,574.015014648438,96684.9566666419,329493.237041846
"9469","PsAb",0,-118.539,32.9112,210.504821777344,381.453186035156,44312.2799915113,145506.533136372
"9470","PsAb",0,-123.19201,41.56144,283.117553710938,516.420349121094,80155.5492192656,266689.976986352
"9471","PsAb",0,-118.5718,35.8313,253.59992980957,741.431823730469,64312.924399419,549721.149240289
"9472","PsAb",0,-115.1738,35.0937,195,1263.13598632812,38025,1595512.51995713
"9473","PsAb",0,-120.7599,40.5168,210.755294799805,794.991516113281,44417.7942861526,632011.510692094
"9474","PsAb",0,-117.14167,33.48333,274,1128.306640625,75076,1273075.87527847
"9475","PsAb",0,-117.217,36.1212,93,1497.88293457031,8649,2243653.28567697
"9476","PsAb",0,-117.47218,33.47035,294.036315917969,984.460205078125,86457.3550786115,969161.895382464
"9477","PsAb",0,-118.0616,34.2238,370.755645751953,779.344360351562,137459.748856948,607377.632011786
"9478","PsAb",0,-116.9883,33.495,353.864349365234,1069.86328125,125219.977751681,1144607.44056702
"9479","PsAb",0,-115.0798,32.7083,67,1755.12854003906,4489,3080476.19205965
