"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"8144","PsAb",0,-116.38799,33.13949,255,1291.59228515625,65025,1668210.63107514
"8145","PsAb",0,-121.36,35.912,334.183776855469,652.372985839844,111678.796713386,425590.512653593
"8146","PsAb",0,-118.779,37.6738,225.089935302734,772.319763183594,50665.4789745891,596477.816603962
"8147","PsAb",0,-124.0303,40.8189,427.209045410156,472.413940429688,182507.568480257,223174.931112304
"8148","PsAb",0,-118.34897,34.66582,272.810180664062,1062.00219726562,74425.3946739584,1127848.66699702
"8149","PsAb",0,-123.6364,40.276,444.06201171875,592.921325683594,197191.070251703,351555.69845039
"8150","PsAb",0,-120.1787,35.058,290.211029052734,977.936218261719,84222.441383847,956359.246988032
"8151","PsAb",0,-117.71333,34.28833,276.533325195312,696.252075195312,76470.6799435765,484766.952213779
"8152","PsAb",0,-118.1824,34.2435,348.905578613281,1004.66705322266,121735.102787469,1009355.8878311
"8153","PsAb",0,-118.50278,34.10556,314.737854003906,987.260009765625,99059.9167429842,974682.326882422
"8154","PsAb",0,-123.7,40.1,438.583221435547,502.754943847656,192355.242124782,252762.53356326
"8155","PsAb",0,-116.2093176,34.04400405,118,1322.09912109375,13924,1747946.08599687
"8156","PsAb",0,-122.2668,37.8701,347.379821777344,734.092712402344,120672.740578059,538892.11040223
"8157","PsAb",0,-118.9925,34.782,292.03857421875,724.349060058594,85286.5288317204,524681.560807768
"8158","PsAb",0,-119.38483,34.91883,278.990020751953,941.277954101562,77835.4316791752,886004.186877623
"8159","PsAb",0,-123.9115,41.8693,465.004699707031,359.144317626953,216229.370749626,128984.64088373
"8160","PsAb",0,-120.6916667,39.875,422.044647216797,643.753356933594,178121.684244351,414418.384563271
"8161","PsAb",0,-121.9941667,39.8725,382.540161132812,1006.91162109375,146336.974879518,1013871.01269364
"8162","PsAb",0,-121.9219,36.5919,335.944458007812,579.257263183594,112858.678866163,335538.976950947
"8163","PsAb",0,-119.1237,38.1685,215.587799072266,694.957641601562,46478.0991088236,482966.123620406
"8164","PsAb",0,-118.25161,34.20324,366.774688720703,988.565795898438,134523.672286169,977262.332820311
"8165","PsAb",0,-121.6253,36.3423,349.794464111328,644.926208496094,122356.167122931,415929.814405147
"8166","PsAb",0,-121.474724,40.120552,389.441558837891,615.844604492188,151664.727750086,379264.576882139
"8167","PsAb",0,-122.6597,38.0909,373.318267822266,585.889099121094,139366.529089817,343266.036468927
"8168","PsAb",0,-117.35556,34.13158,388.992950439453,1122.62561035156,151315.515491591,1260288.26101722
"8169","PsAb",0,-115.9780556,33.58666667,86,1652.662109375,7396,2731292.04776382
"8170","PsAb",0,-116.93333,33.70833,392.570343017578,1053.08117675781,154111.474216939,1108979.96484162
"8171","PsAb",0,-120.02,38.92,269.111755371094,711.0439453125,72421.1368789114,505583.492165565
"8172","PsAb",0,-118.383,33.362,270.541198730469,614.093444824219,73192.540210519,377110.758976076
"8173","PsAb",0,-116.4166667,33.58333333,171,1261.72583007812,29241,1591952.07028633
"8174","PsAb",0,-122.615,38.7525,354.628540039062,820.667785644531,125761.401410237,673495.614394698
"8175","PsAb",0,-120.48917,39.64528,310.8896484375,577.889404296875,96652.3735055923,333956.163598597
"8176","PsAb",0,-119.5797,37.7116,311.829742431641,550.064880371094,97237.7882649833,302571.372617666
"8177","PsAb",0,-116.51278,34.24333,209,1189.47619628906,43681,1414853.6215383
"8178","PsAb",0,-115.126,34.855,169,1421.34875488281,28561,2020232.28300692
"8179","PsAb",0,-122.4438,37.5596,329.090301513672,541.453796386719,108300.426550359,293172.21362159
"8180","PsAb",0,-118.49111,35.530041,301.987854003906,1029.16174316406,91196.6639658846,1059173.89359249
"8181","PsAb",0,-116.09714,32.655815,204,1254.00915527344,41616,1572538.9615096
"8182","PsAb",0,-116.215,33.72,92,1648.83935546875,8464,2718671.2201426
"8183","PsAb",0,-117.8361111,34.31666667,360.677886962891,807.75634765625,130088.538144016,652470.317178965
"8184","PsAb",0,-120.44707,38.045467,406.805389404297,945.896667480469,165490.624848382,894720.505550656
"8185","PsAb",0,-118.5,32.9,214.634704589844,338.136810302734,46068.0564143695,114336.502481707
"8186","PsAb",0,-119.0772,37.6497,218.484008789062,678.133972167969,47735.2620965391,459865.684208307
"8187","PsAb",0,-118.016,34.3227,360.726470947266,804.209533691406,130123.586842068,646752.974080149
"8188","PsAb",0,-119.6574,38.3266,239,465.869750976562,57121,217034.624874964
"8189","PsAb",0,-119.184,34.537,322.660766601562,843.621643066406,104109.970303908,711697.476650063
"8190","PsAb",0,-122.6023,41.9729,291.648162841797,796.747009277344,85058.6508889953,634805.796792392
"8191","PsAb",0,-117.24472,32.67056,251,888.73291015625,63001,789846.185594797
"8192","PsAb",0,-118.6361111,34.40694444,341.549621582031,1042.61608886719,116656.144002829,1087048.30876471
"8193","PsAb",0,-115.3663889,35.355,205,1309.53356933594,42025,1714878.16921772
"8194","PsAb",0,-122.3847222,39.48972222,317.123138427734,1027.095703125,100567.084926256,1054925.58337784
"8195","PsAb",0,-119.266,34.5438,296.327667236328,783.952697753906,87810.086369724,614581.832315627
"8196","PsAb",0,-120.23972,38.80083,363.027526855469,540.772094726562,131788.985254798,292434.458434954
"8197","PsAb",0,-122.3908,37.7147,294.849090576172,696.938232421875,86935.9862135956,485722.899811327
"8198","PsAb",0,-119.9653,37.485,387.207214355469,937.135620117188,149929.426848922,878223.170492426
"8199","PsAb",0,-120.1791667,41.98472222,200,554.418090820312,40000,307379.41942884
"8200","PsAb",0,-123.7454,41.9697,414.540435791016,495.365570068359,171843.772905805,245387.048009151
"8201","PsAb",0,-121.565,36.3788,345.572387695312,709.346069335938,119420.275137439,503171.846082345
"8202","PsAb",0,-118.2,37.24167,266.855651855469,852.615966796875,71211.9389272071,726953.98683697
"8203","PsAb",0,-121.4243,37.9345,294.804931640625,1035.05688476562,86909.9477196336,1071342.75470072
"8204","PsAb",0,-118.66667,34.28333,335.9677734375,989.890441894531,112874.344788551,979883.08695415
"8205","PsAb",0,-117.48463,33.3485,307.829772949219,894.314636230469,94759.1691139676,799798.668576036
"8206","PsAb",0,-122.35667,37.99389,349.567565917969,749.608337402344,122197.483141813,561912.659503106
"8207","PsAb",0,-118.47833,37.40167,236.37776184082,996.028137207031,55874.4462928756,992072.050108109
"8208","PsAb",0,-120.078,33.979,283.123382568359,458.456726074219,80158.8497569496,210182.569682691
"8209","PsAb",0,-118.3164,33.3295,239.119827270508,676.320434570312,57178.2917938775,457409.330217376
"8210","PsAb",0,-116.08724,32.63262,282.330261230469,1115.958984375,79710.3764064647,1245364.45480728
"8211","PsAb",0,-123.6295,41.882,399.921783447266,420.255615234375,159937.432875642,176614.782136023
"8212","PsAb",0,-120.7122222,40.20861111,274.749145507812,710.085021972656,75487.0929572731,504220.738429908
"8213","PsAb",0,-118.5826,35.748,309.31298828125,903.000793457031,95674.5247194767,815410.432984028
"8214","PsAb",0,-119.661,38.0714,230.041320800781,508.226531982422,52919.009275768,258294.20781088
"8215","PsAb",0,-119.2051,38.2459,251.85285949707,734.240051269531,63429.862836851,539108.452888284
"8216","PsAb",0,-121.30589,35.86681,306.339965820312,744.88134765625,93844.1746587902,554848.222086191
"8217","PsAb",0,-120.6162,38.4244,440.031494140625,806.792053222656,193627.715835631,650913.417143229
"8218","PsAb",0,-115.2887,35.2069,241,1110.23046875,58081,1232611.69374084
"8219","PsAb",0,-120.5525,39.45638889,289.837799072266,477.248931884766,84005.949771055,227766.54298515
"8220","PsAb",0,-117.2938,34.537,204,1264.23986816406,41616,1598302.44425549
"8221","PsAb",0,-123.5516,40.3336,364.620910644531,438.054534912109,132948.408479247,191891.775557064
"8222","PsAb",0,-119.74306,37.05306,346.450286865234,1109.54675292969,120027.801269003,1231093.99693681
"8223","PsAb",0,-117.6682,34.3277,354.850921630859,750.036987304688,125919.17658227,562555.482325092
"8224","PsAb",0,-115.7223,34.9838,178,1439.58947753906,31684,2072417.86384119
"8225","PsAb",0,-117.6268,36.2821,120,1134.01831054688,14400,1285997.52865559
"8226","PsAb",0,-116.94111,34.2375,339.509582519531,816.541320800781,115266.756622586,666739.728575084
"8227","PsAb",0,-120.7845,41.6257,253.516250610352,743.525085449219,64270.4893235306,552829.552692268
"8228","PsAb",0,-123.7315,40.71505556,404.789001464844,433.056732177734,163854.135706905,187538.133284458
"8229","PsAb",0,-122.3686,37.4955,317.218078613281,565.04296875,100627.309399102,319273.556533813
"8230","PsAb",0,-121.21365,39.044823,431.722686767578,910.106689453125,186384.478269816,828294.186187327
"8231","PsAb",0,-121.7038889,39.72916667,430.426818847656,945.800109863281,185267.246383313,894537.847817395
"8232","PsAb",0,-118.3335,34.3816,352.923614501953,875.039123535156,124555.077673123,765693.467717174
"8233","PsAb",0,-119.5797,37.7116,311.829742431641,550.064880371094,97237.7882649833,302571.372617666
"8234","PsAb",0,-119.21333,34.89,285.754180908203,793.996765136719,81655.4519065181,630430.863047574
"8235","PsAb",0,-116.85,32.834,408.235107421875,925.319152832031,166655.90293175,856215.534597788
"8236","PsAb",0,-117.26296,33.39675,286.88720703125,1065.37268066406,82304.2695581913,1135018.94870533
"8237","PsAb",0,-120.956618,35.899772,302.845245361328,945.717712402344,91715.242637963,894381.991551522
"8238","PsAb",0,-117.598,33.924,322.703521728516,1140.57495117188,104137.562935987,1300911.21924073
"8239","PsAb",0,-121.2334,36.0124,315.866790771484,862.668273925781,99771.8295122767,744196.550838087
"8240","PsAb",0,-114.48777,34.02863,94,1666.88732910156,8836,2778513.36791934
"8241","PsAb",0,-121.668526,37.658844,309.220916748047,874.60107421875,95617.5753545025,764927.039024591
"8242","PsAb",0,-120.0217,33.9755,281.604461669922,505.703430175781,79301.0728324065,255735.959291551
"8243","PsAb",0,-119.65,34.696,291.615112304688,656.001098632812,85039.3737244755,430337.441407457
"8244","PsAb",0,-119.5185,34.3989,341.493835449219,910.844177246094,116618.039649818,829637.115223113
"8245","PsAb",0,-118.4634,36.5308,80,464.722045898438,6400,215966.579944029
"8246","PsAb",0,-119.6972,34.4208,331.195129394531,895.281005859375,109690.21373466,801528.079452574
"8247","PsAb",0,-116.4858,33.5755,235.513381958008,1128.45080566406,55466.5530812985,1273401.22080387
"8248","PsAb",0,-123.944,41.838,468.386901855469,443.057769775391,219386.289829765,196300.187358343
"8249","PsAb",0,-123.80307,41.975338,421.348083496094,440.700286865234,177534.207465831,194216.7428431
"8250","PsAb",0,-122.1438,37.316967,332.538879394531,506.142852783203,110582.106308971,256180.587423519
"8251","PsAb",0,-119.2757,34.8488,263.50341796875,911.247436523438,69434.0512812138,830371.890570536
"8252","PsAb",0,-120.7158,36.251,262.737060546875,983.983642578125,69030.7629848123,968223.808861315
"8253","PsAb",0,-116.8764,33.9236,346.390197753906,1128.25354003906,119986.16909999,1272956.05061068
"8254","PsAb",0,-120.8661,35.3214,352.613677978516,808.4775390625,124336.405897536,653635.931168556
"8255","PsAb",0,-122.5915,37.9128,325.341979980469,598.881225585938,105847.403937612,358658.722359315
"8256","PsAb",0,-119.2302,34.4983,328.170928955078,831.701354980469,107696.158611239,691727.143876348
"8257","PsAb",0,-121.2703889,39.99963889,409.125457763672,813.680603027344,167383.640190334,662076.123742942
"8258","PsAb",0,-120.7586111,39.79611111,361.885803222656,526.498291015625,130961.334574107,277200.450442374
"8259","PsAb",0,-116.2989,32.9922,280,1212.33996582031,78400,1469768.1927252
"8260","PsAb",0,-122.2721,38.25,348.036468505859,851.164794921875,121129.38341003,724481.508114398
"8261","PsAb",0,-118.0304,34.4991,276.653076171875,1074.3046875,76536.9245553613,1154130.56158447
"8262","PsAb",0,-118.0744,34.3881,342.089904785156,824.078735351562,117025.502955917,679105.762058631
"8263","PsAb",0,-115.4925,35.41222222,302,1036.1943359375,91204,1073698.70182896
"8264","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"8265","PsAb",0,-119.136,37.694,135,601.914184570312,18225,362300.685586944
"8266","PsAb",0,-122.23781,37.873528,345.942352294922,705.642822265625,119676.111111344,497931.792614996
"8267","PsAb",0,-118.7553,37.418,103,514.72314453125,10609,264939.915516138
"8268","PsAb",0,-116.887,34.8833,106,1467.77917480469,11236,2154375.70599033
"8269","PsAb",0,-117.8826,33.8316,310.501831054688,1075.70629882812,96411.3870883137,1157144.0413385
"8270","PsAb",0,-117.5318,36.5388,185,952.982849121094,34225,908176.310718957
"8271","PsAb",0,-120.23342,36.056416,224,1215.38146972656,50176,1477152.1169547
"8272","PsAb",0,-121.9209,36.6146,334.665863037109,599.577880859375,112001.239882373,359493.635215819
"8273","PsAb",0,-118.3707,34.2205,332.674468994141,1074.03771972656,110672.302320533,1153557.02339543
"8274","PsAb",0,-115.5268,34.9473,285,1033.9638671875,81225,1069081.27864933
"8275","PsAb",0,-120.1825,39.355,294.157623291016,689.943542480469,86528.7073402191,476022.091810498
"8276","PsAb",0,-122.732703,38.031816,368.065368652344,580.493408203125,135472.115601186,336972.59696728
"8277","PsAb",0,-121.8459,36.5607,329.069549560547,631.3466796875,108286.768447981,398598.629952431
"8278","PsAb",0,-116.48619,33.5442,307.854888916016,890.809387207031,94774.6326294923,793541.364336167
"8279","PsAb",0,-117.3848,33.7004,249.376312255859,1111.49182128906,62188.5451143319,1235414.06879248
"8280","PsAb",0,-117.63005,34.27224,346.122039794922,740.064819335938,119800.466431797,547695.936818734
"8281","PsAb",0,-117.9936111,35.39277778,114,1325.17321777344,12996,1756084.05710401
"8282","PsAb",0,-120.514,34.729,287.129302978516,736.025268554688,82443.2366289282,541733.195951
"8283","PsAb",0,-119.2611,37.9838,147,427.447235107422,21609,182711.13880098
"8284","PsAb",0,-120.3465,34.787,289.671630859375,836.583251953125,83909.65372473,699871.537448466
"8285","PsAb",0,-115.9815,33.2087,74,1678.43054199219,5476,2817129.08429219
"8286","PsAb",0,-117.45042,33.27456,278.190704345703,944.3427734375,77390.0679843584,891783.27374363
"8287","PsAb",0,-122.8293,38.9635,390.260681152344,739.524963378906,152303.399253491,546897.171460573
"8288","PsAb",0,-116.859,32.7816,351.500091552734,1035.34326171875,123552.314361581,1071935.66958642
"8289","PsAb",0,-123.2651,41.5587,306.348693847656,490.241821289062,93849.522222165,240337.043340817
"8290","PsAb",0,-116.35307,33.14643,234,1298.08386230469,54756,1685021.71357585
"8291","PsAb",0,-121.2475,35.87768276,302.066345214844,834.967895507812,91244.0769114532,697171.386528745
"8292","PsAb",0,-119.2891667,34.50233333,315.058471679688,909.01318359375,99261.8405771405,826304.967947245
"8293","PsAb",0,-119.118,34.801,156.958389282227,678.155090332031,24635.935966071,459894.326543245
"8294","PsAb",0,-123.0119,38.4875,376.895324707031,641.749145507812,142050.085786019,411841.965760008
"8295","PsAb",0,-116.7009,33.6844,361.816650390625,901.352905273438,130911.288499892,812437.059844866
"8296","PsAb",0,-122.9368,39.508,369.319610595703,559.86279296875,136396.974770562,313446.346950769
"8297","PsAb",0,-121.6421,36.8569,313.161865234375,813.715942382812,98070.3538370728,662133.634887949
"8298","PsAb",0,-121.2566667,39.88888889,437.068542480469,634.997192382812,191028.910826001,403221.434334055
"8299","PsAb",0,-116.5437,32.9007,415.723388671875,809.149780273438,172825.935888827,654723.366916552
"8300","PsAb",0,-115.5286,34.9488,285,1033.9638671875,81225,1069081.27864933
"8301","PsAb",0,-122.9751,41.0257,258.338806152344,457.223236083984,66738.9387642182,209053.087615111
"8302","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"8303","PsAb",0,-119.005,37.6,156,595.049743652344,24336,354084.19742072
"8304","PsAb",0,-117.323,33.9702,397.893981933594,1091.16027832031,158319.620858971,1190630.75298406
"8305","PsAb",0,-119.11153,34.94353,306.3525390625,956.643859863281,93851.8781900406,915167.474614117
"8306","PsAb",0,-117.3933,33.2313,287.869750976562,946.648376464844,82868.9935273081,896143.148663525
"8307","PsAb",0,-118.0136111,34.50388889,279.183441162109,1079.84765625,77943.393819117,1166070.96070862
"8308","PsAb",0,-114.2052778,34.21972222,105,1643.81311035156,11025,2702121.54176368
"8309","PsAb",0,-116.09528,33.8958,98,1332.16418457031,9604,1774661.41465189
"8310","PsAb",0,-123.3293,38.5701,391.493194580078,478.173248291016,153266.921402515,228649.655381181
"8311","PsAb",0,-119.3,34.499,313.938171386719,920.881591796875,98557.1754536368,848022.906110346
"8312","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"8313","PsAb",0,-118.1726,35.0521,148,1283.46032714844,21904,1647270.41136397
"8314","PsAb",0,-122.08528,37.08917,307.415405273438,604.173461914062,94504.2313994318,365025.572081223
"8315","PsAb",0,-116.4525,33.20889,268,1149.44116210938,71824,1321214.98515135
"8316","PsAb",0,-117.9520116,34.18274326,401.403869628906,894.2978515625,161125.06655306,799768.647309303
"8317","PsAb",0,-117.1105,32.6138,NA,NA,NA,NA
"8318","PsAb",0,-123.7336,40.8739,412.117767333984,405.518005371094,169841.054152348,164444.85268015
"8319","PsAb",0,-116.0651,32.6866,171,1405.70129394531,29241,1975996.12779953
"8320","PsAb",0,-120.062998,39.275061,296.287963867188,571.654907226562,87786.5575325638,326789.33295621
"8321","PsAb",0,-115.7011,32.794,83,1705.22192382812,6889,2907781.80950409
"8322","PsAb",0,-119.5823,37.7465,352.818603515625,847.956359863281,124480.966986716,719029.988232587
