"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"9400","PsAb",0,-116.2944444,35.65527778,105,1600.35656738281,11025,2561141.1427653
"9401","PsAb",0,-123.2673,41.8655,362.128784179688,729.164428710938,131137.256331459,531680.764097348
"9402","PsAb",0,-117.5052,33.57,306.512451171875,979.467895507812,93949.882723391,959357.358330503
"9403","PsAb",0,-122.61232,37.96487,325.369567871094,631.735900878906,105865.355696622,399090.248459283
"9404","PsAb",0,-122.843,39.728,261.53662109375,575.246704101562,68401.4041731358,330908.770579711
"9405","PsAb",0,-116.793,34.1563,318.180633544922,822.986389160156,101238.915563048,677306.596742872
"9406","PsAb",0,-122.4333333,37.68333333,325.416351318359,601.887573242188,105895.801705354,362268.65082337
"9407","PsAb",0,-121.7509,39.7517,433.663177490234,926.614196777344,188063.751510927,858613.869669322
"9408","PsAb",0,-119.607,34.02,317.399841308594,595.647399902344,100742.65926272,354795.825010423
"9409","PsAb",0,-117.8165,34.2082,398.963104248047,918.046813964844,159171.558551238,842809.952631
"9410","PsAb",0,-120.37,38.20333,446.145324707031,751.97216796875,199045.650757942,565462.141399622
"9411","PsAb",0,-117.225,34.55,228,1226.14196777344,51984,1503424.12513532
"9412","PsAb",0,-123.31594,38.632877,383.134338378906,457.31982421875,146791.921245042,209141.421623468
"9413","PsAb",0,-123.3494,38.5986,387.333099365234,477.349670410156,150026.929863879,227862.707840685
"9414","PsAb",0,-122.3424,37.3182,335.96337890625,529.231323242188,112871.391966105,280085.793500677
"9415","PsAb",0,-116.4648832,32.8580376,399.076538085938,793.066589355469,159262.083250657,628954.615151916
"9416","PsAb",0,-118.75833,36.84167,209.523620605469,584.081481933594,43900.1475916244,341151.177537743
"9417","PsAb",0,-123.00728,39.899796,360.073333740234,739.47119140625,129652.805670806,546817.642919779
"9418","PsAb",0,-122.7188889,40.15944444,354.587341308594,878.250793457031,125732.182616297,771324.456207905
"9419","PsAb",0,-119.8186,34.05,317.820556640625,600.285827636719,101009.906223357,360343.0748615
"9420","PsAb",0,-121.549,40.081543,435.983947753906,658.757690429688,190082.002699081,433961.694700256
"9421","PsAb",0,-120.65194,40.41639,233.110946655273,898.022033691406,54340.7134505177,806443.572995249
"9422","PsAb",0,-118.4016,36.8081,73,542.190734863281,5329,293970.792971585
"9423","PsAb",0,-120.050835,37.801388,429.421203613281,802.53759765625,184402.570112679,644066.595651865
"9424","PsAb",0,-115.8166667,33.61666667,95,1511.98425292969,9025,2286096.38110735
"9425","PsAb",0,-120.8391,35.9423,327.111145019531,986.906127929688,107001.701195989,973983.705345169
"9426","PsAb",0,-122.953634,38.104892,371.065673828125,538.6572265625,137689.73429352,290151.607728004
"9427","PsAb",0,-116.8075,32.59833,318.443511962891,904.732238769531,101406.27031126,818540.423868928
"9428","PsAb",0,-117.2729,33.6844,267.439788818359,1131.54968261719,71524.0406432087,1280404.68423106
"9429","PsAb",0,-120.62703,38.744965,479.042602539062,704.23095703125,229481.815047398,495941.24084115
"9430","PsAb",0,-120.0991,41.2323,185.208953857422,800.502136230469,34302.3565889606,640803.670109544
"9431","PsAb",0,-115.24438,35.28273,228,1140.3671875,51984,1300437.32232666
"9432","PsAb",0,-123.6,40.445,419.290130615234,461.520355224609,175804.21363134,213001.03828665
"9433","PsAb",0,-119.616,37.196,376.186431884766,1026.32116699219,141516.231534191,1053335.13781621
"9434","PsAb",0,-123.602562,39.64241028,413.089233398438,554.74658203125,170642.714749709,307743.770275354
"9435","PsAb",0,-122.1871,40.2666,399.346527099609,965.099853515625,159477.648706519,931417.727255881
"9436","PsAb",0,-119.91,37.15,372.611694335938,1062.29064941406,138839.474755898,1128461.42383255
"9437","PsAb",0,-119.2892,37.5031,290.436920166016,677.523315429688,84353.6045955205,459037.842950836
"9438","PsAb",0,-119.804,33.994,287.623291015625,564.836181640625,82727.1575346589,319039.912090361
"9439","PsAb",0,-118.84833,37.15194,179,520.615295410156,32041,271040.285815004
"9440","PsAb",0,-117.1291,34.07,427.61962890625,1078.36462402344,182858.547025919,1162870.26234521
"9441","PsAb",0,-118.4457,33.3982,281.930725097656,634.087158203125,79484.9337540902,402066.524198115
"9442","PsAb",0,-117.7619,35.419285,98,1388.29345703125,9604,1927358.72283578
"9443","PsAb",0,-123.944,41.838,468.386901855469,443.057769775391,219386.289829765,196300.187358343
"9444","PsAb",0,-118.1221,37.0164,158,739.41552734375,24964,546735.322077036
"9445","PsAb",0,-122.2114,37.3561,299.589019775391,598.422546386719,89753.5807699794,358109.544023965
"9446","PsAb",0,-120.6222,38.4312,414.065551757812,853.429443359375,171450.281152502,728341.814792693
"9447","PsAb",0,-121.463,35.918,382.197021484375,716.710388183594,146074.563231528,513673.780530278
"9448","PsAb",0,-118.362,32.822,179.571655273438,393.512176513672,32245.9793776423,154851.833064527
"9449","PsAb",0,-117.750496,34.0553,363.950317382812,1095.6142578125,132459.83352305,1200370.60192204
"9450","PsAb",0,-119.277,37.9551,110,507.147003173828,12100,257198.082828195
"9451","PsAb",0,-122.0344,37.2202,317.864959716797,555.384033203125,101038.132615761,308451.42433697
"9452","PsAb",0,-123.6883889,40.81733333,408.202728271484,433.333770751953,166629.467368283,187778.156874106
"9453","PsAb",0,-122.4364,41.3768,356.57958984375,702.328063964844,127149.003893137,493264.709432606
"9454","PsAb",0,-124.1032,40.7855,417.411041259766,451.447875976562,174231.977365562,203805.18472375
"9455","PsAb",0,-122.026,37.0475,329.607666015625,595.784118652344,108641.213496268,354958.71603835
"9456","PsAb",0,-123.5933,41.0851,437.640869140625,492.779632568359,191529.530342162,242831.766274207
"9457","PsAb",0,-117.45,34.03333,426.045288085938,1020.41125488281,181514.587500229,1041239.12909152
"9458","PsAb",0,-118.596176,36.43231,162.211791992188,589.586791992188,26312.6654613167,347612.585291639
"9459","PsAb",0,-116.4636,32.7304,356.455139160156,974.685852050781,127060.266233686,950012.510187957
"9460","PsAb",0,-122.2367,39.9951,357.777984619141,1011.61407470703,128005.086278134,1023363.03614536
"9461","PsAb",0,-119.52267,37.69594,316.923919677734,571.168212890625,100440.770863899,326233.12741667
"9462","PsAb",0,-119.28,37.96,148,540.18994140625,21904,291805.172796488
"9463","PsAb",0,-120.6726,36.4159,279.810882568359,952.897399902344,78294.1300036842,908013.454740647
"9464","PsAb",0,-119.4207119,37.64910309,235.363265991211,452.393341064453,55395.8669780495,204659.735039459
"9465","PsAb",0,-118.2895,36.7828,215.755844116211,918.306457519531,46550.5842702987,843286.749922071
"9466","PsAb",0,-119.977,34.579,363.319213867188,816.974853515625,132000.851165071,667447.911276877
"9467","PsAb",0,-122.26962,41.20832,416.735992431641,770.751281738281,173668.887387984,594057.538301203
"9468","PsAb",0,-121.3437,39.8219,455.136779785156,632.906921386719,207149.488313202,400571.171139214
"9469","PsAb",0,-120.6858333,39.92972222,345.013610839844,545.02197265625,119034.391664747,297048.95067811
"9470","PsAb",0,-121.5496,41.3389,336.363342285156,771.203002929688,113140.298033241,594754.071727768
"9471","PsAb",0,-116.1246,33.23817,96,1599.64196777344,9216,2558854.42506208
"9472","PsAb",0,-116.82758,34.17894,363.100341796875,801.204956054688,131841.858213007,641929.381606594
"9473","PsAb",0,-119.742,34.413,359.648193359375,832.396240234375,129346.822986662,692883.500756323
"9474","PsAb",0,-119.42179,37.08232,426.829193115234,764.014282226562,182183.160095402,583717.82344617
"9475","PsAb",0,-118.0922,35.2323,145,1270.29052734375,21025,1613638.02385926
"9476","PsAb",0,-116.059,33.32939,72,1641.95471191406,5184,2696015.27597679
"9477","PsAb",0,-118.026,35.663,197.094635009766,1048.69653320312,38846.2951496327,1099764.41875225
"9478","PsAb",0,-117.2404,33.5401,281.632232666016,1053.76354980469,79316.7144764448,1110417.61889698
"9479","PsAb",0,-122.59169,37.9273,356.788482666016,516.589416503906,127298.021363118,266864.625243846
"9480","PsAb",0,-122.6084,38.6634,369.579620361328,703.358215332031,136589.095786423,494712.77907506
"9481","PsAb",0,-120.3393,39.3189,355.07177734375,509.786895751953,126075.96706605,259882.679080413
"9482","PsAb",0,-117.41667,33.69167,264.597198486328,1054.43493652344,70011.6774468133,1111833.03536119
"9483","PsAb",0,-120.3488,34.0367,265.69482421875,440.040985107422,70593.7396166325,193636.06857431
"9484","PsAb",0,-120.43778,37.520058,338.267028808594,1087.30969238281,114424.582778994,1182242.36714961
"9485","PsAb",0,-117.3342,34.2836,363.555877685547,1009.47033691406,132172.876199708,1019030.36110939
"9486","PsAb",0,-118.237,37.5782,156,402.019470214844,24336,161619.654431824
"9487","PsAb",0,-120.911255,38.366657,405.301055908203,958.755737304688,164268.945920304,919212.563814655
"9488","PsAb",0,-116.79167,33.975,404.706329345703,996.543090820312,163787.213012473,993098.131861702
"9489","PsAb",0,-118.50523,36.622505,99,474.768280029297,9801,225404.919721977
"9490","PsAb",0,-117.81667,33.7,272.480072021484,1069.40612792969,74245.3896488333,1143629.46645357
"9491","PsAb",0,-119.4102,37.7405,271.709503173828,630.177551269531,73826.0541149685,397123.746124063
"9492","PsAb",0,-119.973,33.9435,267.482879638672,526.186828613281,71547.0908997962,276872.578606103
"9493","PsAb",0,-118.9262,34.1189,324.477325439453,751.894836425781,105285.534724341,565345.845043752
"9494","PsAb",0,-124.1891,40.821,396.620880126953,413.801940917969,157308.122552679,171232.046307478
"9495","PsAb",0,-118.7298,37.5638,195.854797363281,746.427734375,38359.101650212,557154.362644196
"9496","PsAb",0,-119.1124,36.9679,396.432830810547,795.428100585938,157158.989344464,632705.863201752
"9497","PsAb",0,-118.4417,35.5877,313.911834716797,1053.53002929688,98540.6399752656,1109925.52263027
"9498","PsAb",0,-118.008,36.281,165,1172.02868652344,27225,1373651.24203385
"9499","PsAb",0,-120.0138889,33.9813889,282.350402832031,523.397644042969,79721.7499794103,273945.09378973
"9500","PsAb",0,-119.8015833,34.01598333,296.540710449219,534.169738769531,87936.3929537274,285337.309817109
"9501","PsAb",0,-115.54583,33.50417,96,1508.65966796875,9216,2276053.99375558
"9502","PsAb",0,-119.894,34.0508,312.126770019531,575.680358886719,97423.1205628254,331407.875607941
"9503","PsAb",0,-119.2571,37.9095,177,517.141296386719,31329,267435.120428536
"9504","PsAb",0,-121.31368,37.74012,280.423156738281,1048.79077148438,78637.1468350627,1099962.08235079
"9505","PsAb",0,-121.7280556,39.80361111,444.955444335938,901.721557617188,197985.347444192,813101.767471567
"9506","PsAb",0,-118.35222,35.05,190,1122.59252929688,36100,1260213.98683316
"9507","PsAb",0,-124.1388,40.5481,404.459869384766,445.405090332031,163587.785942742,198385.694493685
"9508","PsAb",0,-118.019,34.1999,364.776062011719,1002.86682128906,133061.575416777,1005741.86124243
"9509","PsAb",0,-116.90197,33.34176,384.923034667969,801.195373535156,148165.742617998,641914.026574139
"9510","PsAb",0,-116.38,33.02,367.435760498047,1070.95544433594,135009.038092778,1146945.56375279
"9511","PsAb",0,-121.1176,40.6628,276.6982421875,702.056457519531,76561.9172296524,492883.269544873
"9512","PsAb",0,-119.6762,37.8948,305.745544433594,569.907836914062,93480.3379409947,324794.942576066
"9513","PsAb",0,-120.0744,33.983,283.275360107422,465.15380859375,80244.9296439895,216368.065649271
"9514","PsAb",0,-119.479614,37.214737,417.912750244141,885.940551757812,174651.066816621,784890.661248937
"9515","PsAb",0,-121.9747222,41.3416667,402.611907958984,684.855712890625,162096.348430374,469027.347478926
"9516","PsAb",0,-116.57253,32.76409,402.044982910156,856.607238769531,161640.168283228,733775.961512361
"9517","PsAb",0,-121.7617,36.5703,319.371704101562,704.617492675781,101998.285380736,496485.810984705
"9518","PsAb",0,-118.113,34.2175,382.741241455078,821.699829101562,146490.857910574,675190.609145537
"9519","PsAb",0,-118.5073,36.1208,225.292617797852,702.665710449219,50756.7636342088,493739.100641105
"9520","PsAb",0,-118.2906278,34.13611054,343.007293701172,1071.09338378906,117654.003532202,1147241.0367967
"9521","PsAb",0,-119.1043,37.295,220.805587768555,511.702331542969,48755.1075898169,261839.27610651
"9522","PsAb",0,-118.5513,37.1349,87,517.487365722656,7569,267793.173682574
"9523","PsAb",0,-121.46507,40.112583,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"9524","PsAb",0,-123.055,40.7866,362.283081054688,800.085998535156,131249.030818477,640137.605051998
"9525","PsAb",0,-120.1975,39.21167,279.302734375,656.101135253906,78010.0174293518,430468.699681465
"9526","PsAb",0,-116.9589,33.4533,352.587158203125,1037.13330078125,124317.704129755,1075645.48358941
"9527","PsAb",0,-117.31667,33.11667,300.184295654297,934.090393066406,90110.6113574663,872524.862418953
"9528","PsAb",0,-121.3159,36.7703,305.148468017578,935.048706054688,93115.5875334749,874316.082694545
"9529","PsAb",0,-119.39,34.0052,297.304595947266,693.651306152344,88390.0227713669,481152.134526853
"9530","PsAb",0,-117.527,33.35919,305.228912353516,900.71630859375,93164.6889365101,811289.868566751
"9531","PsAb",0,-121.2308,40.3064,350.940216064453,746.153747558594,123159.035251365,556745.414995734
"9532","PsAb",0,-119.2844,38.4559,107,621.866943359375,11449,386718.495243132
"9533","PsAb",0,-123.53178,41.93052,346.274047851562,452.092803955078,119905.716215506,204387.903387965
"9534","PsAb",0,-120.8466,39.7595,359.992340087891,538.696228027344,129594.484921956,290193.626090888
"9535","PsAb",0,-119.81167,38.78417,281.971527099609,778.522155761719,79507.9420948857,606096.747011874
"9536","PsAb",0,-116.91761,34.18428,392.785034179688,874.721130371094,154280.083075538,765137.055917684
"9537","PsAb",0,-119.0275,35.3811,183,1368.71142578125,33489,1873370.96706414
"9538","PsAb",0,-120.8661,35.3133,363.412841796875,789.496215820312,132068.89358288,623304.274794593
"9539","PsAb",0,-116.34479,32.82201,284.463653564453,1008.50512695312,80919.5701992372,1017082.59109074
"9540","PsAb",0,-122.9764,38.439,408.193511962891,588.746765136719,166621.943208599,346622.753458951
"9541","PsAb",0,-117.2705,33.8881,312.047210693359,1138.62341308594,97373.4617015058,1296463.27682747
"9542","PsAb",0,-117.4025,33.5364,270.450073242188,1022.35852050781,73143.2421167046,1045216.94445492
"9543","PsAb",0,-118.3637,33.76,308.095581054688,864.101318359375,94922.8870654255,746671.08839041
"9544","PsAb",0,-117.4969,36.8514,133,1127.58251953125,17689,1271442.33835244
"9545","PsAb",0,-115.7333333,35.7666667,205,1306.97570800781,42025,1708185.50132252
"9546","PsAb",0,-116.8143,34.2758,315.168487548828,862.627014160156,99331.1755438158,744125.365558866
"9547","PsAb",0,-118.451,33.958,301.047943115234,1024.16088867188,90629.8640539134,1048905.52588516
"9548","PsAb",0,-121.8731,36.3313,373.726745605469,567.549072265625,139671.680380855,322111.949429572
"9549","PsAb",0,-118.2494,37.4052,248.174179077148,799.816345214844,61590.4231606165,639706.18607283
"9550","PsAb",0,-116.93333,32.95,352.819305419922,967.604919433594,124481.462276996,936259.280112091
"9551","PsAb",0,-119.89905,38.858044,183.458786010742,419.728088378906,33657.1261645353,176171.668174211
"9552","PsAb",0,-119.3441232,38.05887807,136,476.742065429688,18496,227282.996950164
"9553","PsAb",0,-119.6631,38.3062,177,440.832092285156,31329,194332.933588509
"9554","PsAb",0,-120.4286,34.515,273.184387207031,668.035095214844,74629.7094136812,446270.888438705
"9555","PsAb",0,-124.107,41.2376,452.744262695312,392.658874511719,204977.367403522,154180.99173281
"9556","PsAb",0,-121.4686111,39.72777778,444.823791503906,878.033569335938,197868.205487911,770942.948880807
"9557","PsAb",0,-118.1675,36.208,126,820.863891601562,15876,673817.528535262
"9558","PsAb",0,-118.4677,37.3599,234.555541992188,984.318664550781,55016.3022792488,968883.233383033
"9559","PsAb",0,-122.2694,38.9127,306.509246826172,976.418579101562,93947.9183899472,953393.241614714
"9560","PsAb",0,-119.438,33.228,171.308792114258,346.131134033203,29346.702255646,119806.761947111
"9561","PsAb",0,-117.0358333,34.22444444,374.938903808594,763.845642089844,140579.18158919,583460.164939646
"9562","PsAb",0,-122.843,39.728,261.53662109375,575.246704101562,68401.4041731358,330908.770579711
"9563","PsAb",0,-119.22517,37.257584,294.974212646484,578.611999511719,87009.7861264134,334791.845978949
"9564","PsAb",0,-120.5658,38.5762,443.069305419922,740.531921386719,196310.409405292,548387.526592705
"9565","PsAb",0,-115.90583,35.74806,279.286956787109,957.46484375,78001.2042314047,916738.927017212
"9566","PsAb",0,-119.1622,38.3541,207.873733520508,677.083923339844,43211.4890877551,458442.639245275
"9567","PsAb",0,-117.54237,33.41691,279.653228759766,973.503540039062,78205.9283557618,947709.142468587
"9568","PsAb",0,-118.0359,34.1399,361.989288330078,1105.01037597656,131036.244865716,1221047.93101586
"9569","PsAb",0,-122.82083,38.77611,425.225769042969,608.320007324219,180816.954658184,370053.231310938
"9570","PsAb",0,-119.2969,34.4845,314.567626953125,943.283630371094,98952.7919269204,889784.00732607
"9571","PsAb",0,-118.29351,36.469524,110,574.426574707031,12100,329965.889729653
"9572","PsAb",0,-114.5915,34.0364,112,1587.71032714844,12544,2520824.0829338
"9573","PsAb",0,-117.6645,34.2322,387.680572509766,885.65234375,150296.2263015,784380.073989868
"9574","PsAb",0,-118.1063,35.6288,241.410537719727,908.384948730469,58279.0477221275,825163.215080056
