"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"14181","GriddedEnv",-1,NA,NA,182.227239435369,497.93144827178,33206.7667922354,247935.727178033
"14191","GriddedEnv",-1,NA,NA,192.94648881392,497.93144827178,37228.3475456203,247935.727178033
"14201","GriddedEnv",-1,NA,NA,203.665738192472,497.93144827178,41479.7329134844,247935.727178033
"14211","GriddedEnv",-1,NA,NA,214.384987571023,497.93144827178,45960.9228958276,247935.727178033
"14221","GriddedEnv",-1,NA,NA,225.104236949574,497.93144827178,50671.9174926499,247935.727178033
"14231","GriddedEnv",-1,NA,NA,235.823486328125,497.93144827178,55612.7167039514,247935.727178033
"14241","GriddedEnv",-1,NA,NA,246.542735706676,497.93144827178,60783.320529732,247935.727178033
"14251","GriddedEnv",-1,NA,NA,257.261985085227,497.93144827178,66183.7289699917,247935.727178033
"14261","GriddedEnv",-1,NA,NA,267.981234463778,497.93144827178,71813.9420247306,247935.727178033
"14271","GriddedEnv",-1,NA,NA,278.70048384233,497.93144827178,77673.9596939486,247935.727178033
"14281","GriddedEnv",-1,NA,NA,289.419733220881,497.93144827178,83763.7819776457,247935.727178033
"14291","GriddedEnv",-1,NA,NA,300.138982599432,497.93144827178,90083.408875822,247935.727178033
"14301","GriddedEnv",-1,NA,NA,310.858231977983,497.93144827178,96632.8403884775,247935.727178033
"14311","GriddedEnv",-1,NA,NA,321.577481356534,497.93144827178,103412.076515612,247935.727178033
"14321","GriddedEnv",-1,NA,NA,332.296730735085,497.93144827178,110421.117257226,247935.727178033
"14331","GriddedEnv",-1,NA,NA,343.015980113636,497.93144827178,117659.962613319,247935.727178033
"14341","GriddedEnv",-1,NA,NA,353.735229492188,497.93144827178,125128.612583891,247935.727178033
"14351","GriddedEnv",-1,NA,NA,364.454478870739,497.93144827178,132827.067168942,247935.727178033
"14361","GriddedEnv",-1,NA,NA,375.17372824929,497.93144827178,140755.326368472,247935.727178033
"14371","GriddedEnv",-1,NA,NA,385.892977627841,497.93144827178,148913.390182481,247935.727178033
"14381","GriddedEnv",-1,NA,NA,396.612227006392,497.93144827178,157301.25861097,247935.727178033
"14391","GriddedEnv",-1,NA,NA,407.331476384943,497.93144827178,165918.931653938,247935.727178033
"14401","GriddedEnv",-1,NA,NA,418.050725763494,497.93144827178,174766.409311384,247935.727178033
"14411","GriddedEnv",-1,NA,NA,428.769975142045,497.93144827178,183843.69158331,247935.727178033
"14421","GriddedEnv",-1,NA,NA,439.489224520597,497.93144827178,193150.778469715,247935.727178033
"14431","GriddedEnv",-1,NA,NA,450.208473899148,497.93144827178,202687.6699706,247935.727178033
"14441","GriddedEnv",-1,NA,NA,460.927723277699,497.93144827178,212454.366085963,247935.727178033
"14451","GriddedEnv",-1,NA,NA,471.64697265625,497.93144827178,222450.866815805,247935.727178033
"14461","GriddedEnv",-1,NA,NA,482.366222034801,497.93144827178,232677.172160127,247935.727178033
"14471","GriddedEnv",-1,NA,NA,493.085471413352,497.93144827178,243133.282118928,247935.727178033
"14481","GriddedEnv",-1,NA,NA,503.804720791903,497.93144827178,253819.196692208,247935.727178033
"14491","GriddedEnv",-1,NA,NA,514.523970170455,497.93144827178,264734.915879967,247935.727178033
"14501","GriddedEnv",-1,NA,NA,525.243219549006,497.93144827178,275880.439682205,247935.727178033
"14511","GriddedEnv",-1,NA,NA,535.962468927557,497.93144827178,287255.768098922,247935.727178033
"14521","GriddedEnv",-1,NA,NA,546.681718306108,497.93144827178,298860.901130119,247935.727178033
"14531","GriddedEnv",-1,NA,NA,557.400967684659,497.93144827178,310695.838775794,247935.727178033
"14541","GriddedEnv",-1,NA,NA,568.12021706321,497.93144827178,322760.581035949,247935.727178033
"14551","GriddedEnv",-1,NA,NA,578.839466441761,497.93144827178,335055.127910583,247935.727178033
"14561","GriddedEnv",-1,NA,NA,589.558715820312,497.93144827178,347579.479399696,247935.727178033
"14571","GriddedEnv",-1,NA,NA,600.277965198864,497.93144827178,360333.635503288,247935.727178033
"14581","GriddedEnv",-1,NA,NA,610.997214577415,497.93144827178,373317.596221359,247935.727178033
"14591","GriddedEnv",-1,NA,NA,621.716463955966,497.93144827178,386531.36155391,247935.727178033
"14601","GriddedEnv",-1,NA,NA,632.435713334517,497.93144827178,399974.93150094,247935.727178033
"14611","GriddedEnv",-1,NA,NA,643.154962713068,497.93144827178,413648.306062448,247935.727178033
"14621","GriddedEnv",-1,NA,NA,653.874212091619,497.93144827178,427551.485238436,247935.727178033
"14631","GriddedEnv",-1,NA,NA,664.59346147017,497.93144827178,441684.469028903,247935.727178033
"14641","GriddedEnv",-1,NA,NA,675.312710848722,497.93144827178,456047.257433849,247935.727178033
"14651","GriddedEnv",-1,NA,NA,686.031960227273,497.93144827178,470639.850453274,247935.727178033
"14661","GriddedEnv",-1,NA,NA,696.751209605824,497.93144827178,485462.248087179,247935.727178033
"14671","GriddedEnv",-1,NA,NA,707.470458984375,497.93144827178,500514.450335562,247935.727178033
"14681","GriddedEnv",-1,NA,NA,718.189708362926,497.93144827178,515796.457198425,247935.727178033
"14691","GriddedEnv",-1,NA,NA,728.908957741477,497.93144827178,531308.268675767,247935.727178033
"14701","GriddedEnv",-1,NA,NA,739.628207120028,497.93144827178,547049.884767588,247935.727178033
"14711","GriddedEnv",-1,NA,NA,750.34745649858,497.93144827178,563021.305473888,247935.727178033
"14721","GriddedEnv",-1,NA,NA,761.066705877131,497.93144827178,579222.530794667,247935.727178033
"14731","GriddedEnv",-1,NA,NA,771.785955255682,497.93144827178,595653.560729925,247935.727178033
"14741","GriddedEnv",-1,NA,NA,782.505204634233,497.93144827178,612314.395279663,247935.727178033
"14751","GriddedEnv",-1,NA,NA,793.224454012784,497.93144827178,629205.03444388,247935.727178033
"14761","GriddedEnv",-1,NA,NA,803.943703391335,497.93144827178,646325.478222575,247935.727178033
"14771","GriddedEnv",-1,NA,NA,814.662952769886,497.93144827178,663675.72661575,247935.727178033
"14781","GriddedEnv",-1,NA,NA,825.382202148438,497.93144827178,681255.779623404,247935.727178033
"14791","GriddedEnv",-1,NA,NA,836.101451526989,497.93144827178,699065.637245537,247935.727178033
"14801","GriddedEnv",-1,NA,NA,846.82070090554,497.93144827178,717105.29948215,247935.727178033
"14811","GriddedEnv",-1,NA,NA,857.539950284091,497.93144827178,735374.766333241,247935.727178033
"14821","GriddedEnv",-1,NA,NA,868.259199662642,497.93144827178,753874.037798812,247935.727178033
"14831","GriddedEnv",-1,NA,NA,878.978449041193,497.93144827178,772603.113878862,247935.727178033
"14841","GriddedEnv",-1,NA,NA,889.697698419744,497.93144827178,791561.99457339,247935.727178033
"14851","GriddedEnv",-1,NA,NA,900.416947798295,497.93144827178,810750.679882398,247935.727178033
"14861","GriddedEnv",-1,NA,NA,911.136197176847,497.93144827178,830169.169805886,247935.727178033
"14871","GriddedEnv",-1,NA,NA,921.855446555398,497.93144827178,849817.464343852,247935.727178033
"14881","GriddedEnv",-1,NA,NA,932.574695933949,497.93144827178,869695.563496297,247935.727178033
"14891","GriddedEnv",-1,NA,NA,943.2939453125,497.93144827178,889803.467263222,247935.727178033
"14901","GriddedEnv",-1,NA,NA,954.013194691051,497.93144827178,910141.175644625,247935.727178033
"14911","GriddedEnv",-1,NA,NA,964.732444069602,497.93144827178,930708.688640508,247935.727178033
"14921","GriddedEnv",-1,NA,NA,975.451693448153,497.93144827178,951506.00625087,247935.727178033
"14931","GriddedEnv",-1,NA,NA,986.170942826705,497.93144827178,972533.128475712,247935.727178033
"14941","GriddedEnv",-1,NA,NA,996.890192205256,497.93144827178,993790.055315032,247935.727178033
"14951","GriddedEnv",-1,NA,NA,1007.60944158381,497.93144827178,1015276.78676883,247935.727178033
"14961","GriddedEnv",-1,NA,NA,1018.32869096236,497.93144827178,1036993.32283711,247935.727178033
"14971","GriddedEnv",-1,NA,NA,1029.04794034091,497.93144827178,1058939.66351987,247935.727178033
"14981","GriddedEnv",-1,NA,NA,1039.76718971946,497.93144827178,1081115.8088171,247935.727178033
"14991","GriddedEnv",-1,NA,NA,1050.48643909801,497.93144827178,1103521.75872882,247935.727178033
"15001","GriddedEnv",-1,NA,NA,1061.20568847656,497.93144827178,1126157.51325502,247935.727178033
"15011","GriddedEnv",-1,NA,NA,0,533.497980291193,0,284620.094974782
"15021","GriddedEnv",-1,NA,NA,10.7192493785511,533.497980291193,114.902307239569,284620.094974782
"15031","GriddedEnv",-1,NA,NA,21.4384987571023,533.497980291193,459.609228958276,284620.094974782
"15041","GriddedEnv",-1,NA,NA,32.1577481356534,533.497980291193,1034.12076515612,284620.094974782
"15051","GriddedEnv",-1,NA,NA,42.8769975142045,533.497980291193,1838.4369158331,284620.094974782
"15061","GriddedEnv",-1,NA,NA,53.5962468927557,533.497980291193,2872.55768098922,284620.094974782
"15071","GriddedEnv",-1,NA,NA,64.3154962713068,533.497980291193,4136.48306062448,284620.094974782
"15081","GriddedEnv",-1,NA,NA,75.034745649858,533.497980291193,5630.21305473888,284620.094974782
"15091","GriddedEnv",-1,NA,NA,85.7539950284091,533.497980291193,7353.74766333241,284620.094974782
"15101","GriddedEnv",-1,NA,NA,96.4732444069602,533.497980291193,9307.08688640508,284620.094974782
"15111","GriddedEnv",-1,NA,NA,107.192493785511,533.497980291193,11490.2307239569,284620.094974782
"15121","GriddedEnv",-1,NA,NA,117.911743164062,533.497980291193,13903.1791759878,284620.094974782
"15131","GriddedEnv",-1,NA,NA,128.630992542614,533.497980291193,16545.9322424979,284620.094974782
"15141","GriddedEnv",-1,NA,NA,139.350241921165,533.497980291193,19418.4899234872,284620.094974782
"15151","GriddedEnv",-1,NA,NA,150.069491299716,533.497980291193,22520.8522189555,284620.094974782
"15161","GriddedEnv",-1,NA,NA,160.788740678267,533.497980291193,25853.019128903,284620.094974782
"15171","GriddedEnv",-1,NA,NA,171.507990056818,533.497980291193,29414.9906533296,284620.094974782
"15181","GriddedEnv",-1,NA,NA,182.227239435369,533.497980291193,33206.7667922354,284620.094974782
"15191","GriddedEnv",-1,NA,NA,192.94648881392,533.497980291193,37228.3475456203,284620.094974782
"15201","GriddedEnv",-1,NA,NA,203.665738192472,533.497980291193,41479.7329134844,284620.094974782
"15211","GriddedEnv",-1,NA,NA,214.384987571023,533.497980291193,45960.9228958276,284620.094974782
"15221","GriddedEnv",-1,NA,NA,225.104236949574,533.497980291193,50671.9174926499,284620.094974782
"15231","GriddedEnv",-1,NA,NA,235.823486328125,533.497980291193,55612.7167039514,284620.094974782
"15241","GriddedEnv",-1,NA,NA,246.542735706676,533.497980291193,60783.320529732,284620.094974782
"15251","GriddedEnv",-1,NA,NA,257.261985085227,533.497980291193,66183.7289699917,284620.094974782
"15261","GriddedEnv",-1,NA,NA,267.981234463778,533.497980291193,71813.9420247306,284620.094974782
"15271","GriddedEnv",-1,NA,NA,278.70048384233,533.497980291193,77673.9596939486,284620.094974782
"15281","GriddedEnv",-1,NA,NA,289.419733220881,533.497980291193,83763.7819776457,284620.094974782
"15291","GriddedEnv",-1,NA,NA,300.138982599432,533.497980291193,90083.408875822,284620.094974782
"15301","GriddedEnv",-1,NA,NA,310.858231977983,533.497980291193,96632.8403884775,284620.094974782
"15311","GriddedEnv",-1,NA,NA,321.577481356534,533.497980291193,103412.076515612,284620.094974782
"15321","GriddedEnv",-1,NA,NA,332.296730735085,533.497980291193,110421.117257226,284620.094974782
"15331","GriddedEnv",-1,NA,NA,343.015980113636,533.497980291193,117659.962613319,284620.094974782
"15341","GriddedEnv",-1,NA,NA,353.735229492188,533.497980291193,125128.612583891,284620.094974782
"15351","GriddedEnv",-1,NA,NA,364.454478870739,533.497980291193,132827.067168942,284620.094974782
"15361","GriddedEnv",-1,NA,NA,375.17372824929,533.497980291193,140755.326368472,284620.094974782
"15371","GriddedEnv",-1,NA,NA,385.892977627841,533.497980291193,148913.390182481,284620.094974782
"15381","GriddedEnv",-1,NA,NA,396.612227006392,533.497980291193,157301.25861097,284620.094974782
"15391","GriddedEnv",-1,NA,NA,407.331476384943,533.497980291193,165918.931653938,284620.094974782
"15401","GriddedEnv",-1,NA,NA,418.050725763494,533.497980291193,174766.409311384,284620.094974782
"15411","GriddedEnv",-1,NA,NA,428.769975142045,533.497980291193,183843.69158331,284620.094974782
"15421","GriddedEnv",-1,NA,NA,439.489224520597,533.497980291193,193150.778469715,284620.094974782
"15431","GriddedEnv",-1,NA,NA,450.208473899148,533.497980291193,202687.6699706,284620.094974782
"15441","GriddedEnv",-1,NA,NA,460.927723277699,533.497980291193,212454.366085963,284620.094974782
"15451","GriddedEnv",-1,NA,NA,471.64697265625,533.497980291193,222450.866815805,284620.094974782
"15461","GriddedEnv",-1,NA,NA,482.366222034801,533.497980291193,232677.172160127,284620.094974782
"15471","GriddedEnv",-1,NA,NA,493.085471413352,533.497980291193,243133.282118928,284620.094974782
"15481","GriddedEnv",-1,NA,NA,503.804720791903,533.497980291193,253819.196692208,284620.094974782
"15491","GriddedEnv",-1,NA,NA,514.523970170455,533.497980291193,264734.915879967,284620.094974782
"15501","GriddedEnv",-1,NA,NA,525.243219549006,533.497980291193,275880.439682205,284620.094974782
"15511","GriddedEnv",-1,NA,NA,535.962468927557,533.497980291193,287255.768098922,284620.094974782
"15521","GriddedEnv",-1,NA,NA,546.681718306108,533.497980291193,298860.901130119,284620.094974782
"15531","GriddedEnv",-1,NA,NA,557.400967684659,533.497980291193,310695.838775794,284620.094974782
"15541","GriddedEnv",-1,NA,NA,568.12021706321,533.497980291193,322760.581035949,284620.094974782
"15551","GriddedEnv",-1,NA,NA,578.839466441761,533.497980291193,335055.127910583,284620.094974782
"15561","GriddedEnv",-1,NA,NA,589.558715820312,533.497980291193,347579.479399696,284620.094974782
"15571","GriddedEnv",-1,NA,NA,600.277965198864,533.497980291193,360333.635503288,284620.094974782
"15581","GriddedEnv",-1,NA,NA,610.997214577415,533.497980291193,373317.596221359,284620.094974782
"15591","GriddedEnv",-1,NA,NA,621.716463955966,533.497980291193,386531.36155391,284620.094974782
"15601","GriddedEnv",-1,NA,NA,632.435713334517,533.497980291193,399974.93150094,284620.094974782
"15611","GriddedEnv",-1,NA,NA,643.154962713068,533.497980291193,413648.306062448,284620.094974782
"15621","GriddedEnv",-1,NA,NA,653.874212091619,533.497980291193,427551.485238436,284620.094974782
"15631","GriddedEnv",-1,NA,NA,664.59346147017,533.497980291193,441684.469028903,284620.094974782
"15641","GriddedEnv",-1,NA,NA,675.312710848722,533.497980291193,456047.257433849,284620.094974782
"15651","GriddedEnv",-1,NA,NA,686.031960227273,533.497980291193,470639.850453274,284620.094974782
"15661","GriddedEnv",-1,NA,NA,696.751209605824,533.497980291193,485462.248087179,284620.094974782
"15671","GriddedEnv",-1,NA,NA,707.470458984375,533.497980291193,500514.450335562,284620.094974782
"15681","GriddedEnv",-1,NA,NA,718.189708362926,533.497980291193,515796.457198425,284620.094974782
"15691","GriddedEnv",-1,NA,NA,728.908957741477,533.497980291193,531308.268675767,284620.094974782
"15701","GriddedEnv",-1,NA,NA,739.628207120028,533.497980291193,547049.884767588,284620.094974782
"15711","GriddedEnv",-1,NA,NA,750.34745649858,533.497980291193,563021.305473888,284620.094974782
"15721","GriddedEnv",-1,NA,NA,761.066705877131,533.497980291193,579222.530794667,284620.094974782
"15731","GriddedEnv",-1,NA,NA,771.785955255682,533.497980291193,595653.560729925,284620.094974782
"15741","GriddedEnv",-1,NA,NA,782.505204634233,533.497980291193,612314.395279663,284620.094974782
"15751","GriddedEnv",-1,NA,NA,793.224454012784,533.497980291193,629205.03444388,284620.094974782
"15761","GriddedEnv",-1,NA,NA,803.943703391335,533.497980291193,646325.478222575,284620.094974782
"15771","GriddedEnv",-1,NA,NA,814.662952769886,533.497980291193,663675.72661575,284620.094974782
"15781","GriddedEnv",-1,NA,NA,825.382202148438,533.497980291193,681255.779623404,284620.094974782
"15791","GriddedEnv",-1,NA,NA,836.101451526989,533.497980291193,699065.637245537,284620.094974782
"15801","GriddedEnv",-1,NA,NA,846.82070090554,533.497980291193,717105.29948215,284620.094974782
"15811","GriddedEnv",-1,NA,NA,857.539950284091,533.497980291193,735374.766333241,284620.094974782
"15821","GriddedEnv",-1,NA,NA,868.259199662642,533.497980291193,753874.037798812,284620.094974782
"15831","GriddedEnv",-1,NA,NA,878.978449041193,533.497980291193,772603.113878862,284620.094974782
"15841","GriddedEnv",-1,NA,NA,889.697698419744,533.497980291193,791561.99457339,284620.094974782
"15851","GriddedEnv",-1,NA,NA,900.416947798295,533.497980291193,810750.679882398,284620.094974782
"15861","GriddedEnv",-1,NA,NA,911.136197176847,533.497980291193,830169.169805886,284620.094974782
"15871","GriddedEnv",-1,NA,NA,921.855446555398,533.497980291193,849817.464343852,284620.094974782
"15881","GriddedEnv",-1,NA,NA,932.574695933949,533.497980291193,869695.563496297,284620.094974782
"15891","GriddedEnv",-1,NA,NA,943.2939453125,533.497980291193,889803.467263222,284620.094974782
"15901","GriddedEnv",-1,NA,NA,954.013194691051,533.497980291193,910141.175644625,284620.094974782
"15911","GriddedEnv",-1,NA,NA,964.732444069602,533.497980291193,930708.688640508,284620.094974782
"15921","GriddedEnv",-1,NA,NA,975.451693448153,533.497980291193,951506.00625087,284620.094974782
"15931","GriddedEnv",-1,NA,NA,986.170942826705,533.497980291193,972533.128475712,284620.094974782
"15941","GriddedEnv",-1,NA,NA,996.890192205256,533.497980291193,993790.055315032,284620.094974782
"15951","GriddedEnv",-1,NA,NA,1007.60944158381,533.497980291193,1015276.78676883,284620.094974782
"15961","GriddedEnv",-1,NA,NA,1018.32869096236,533.497980291193,1036993.32283711,284620.094974782
"15971","GriddedEnv",-1,NA,NA,1029.04794034091,533.497980291193,1058939.66351987,284620.094974782
